source,target
2791,4316
3483,4112
3483,4976
3391,4815
3912,4986
2437,3834
2437,4515
4603,4753
1718,2430
1718,3642
1718,3755
3908,4399
2608,3018
2608,3297
2917,3218
2917,3913
2917,4547
3219,3269
3873,4234
3873,4782
1486,1825
1486,2525
1486,3168
1486,3261
3617,4732
3617,4970
2556,4576
2556,4879
2337,4465
2426,3470
3332,3769
2075,4239
2075,4743
3770,4428
2900,3947
3224,3734
3224,4434
3224,4474
2113,4354
2113,4646
2578,4170
3079,3697
3079,4150
3079,4510
2874,4032
3349,3739
3349,3821
3629,3792
4600,3229
3551,4113
2956,3031
2956,3193
4049,4080
2731,3758
2230,2868
4642,4870
3573,4635
2887,4656
4514,4643
4514,4847
3575,2725
3575,4072
3760,4451
2534,2797
2991,3440
2991,3511
2443,3584
2443,4808
2097,2172
2097,3069
2097,3784
2097,3802
2097,4904
2547,3405
4636,4789
1790,3927
1790,4231
4065,4482
2621,4256
2943,3408
2943,3846
3269,4033
3235,4412
3235,4549
1506,2395
1506,2410
1978,2616
1978,4701
2444,2937
2452,2837
2452,2838
2102,4489
4312,4867
2865,4777
2865,4873
4839,4999
4778,4409
3900,3978
3900,4539
2881,2883
3443,4563
3443,4931
4895,4990
3368,4883
3915,4062
3915,4365
3915,4481
2987,3663
2794,3262
3766,4505
2853,4009
2853,4544
2349,3666
2349,3688
2293,3936
3901,4533
2893,4799
3606,4214
3671,4116
3671,4355
3671,4473
2569,2879
2569,3197
2569,3625
2569,3707
3025,3821
3025,4640
2560,4333
1846,3050
4245,4638
3541,4092
3541,4435
3237,4532
1578,1825
1578,3388
1578,4633
1986,2646
1986,3045
2080,2145
2080,3165
2080,4197
2736,3278
2730,4589
2520,2535
3640,4199
2125,4945
3014,4133
2990,4923
4069,4412
3300,3764
2157,2357
2982,3103
2982,4377
3139,4061
3139,4111
3425,3898
3425,2670
3863,4035
3863,4721
3070,4173
2841,3049
4524,4798
2864,3713
3865,3992
2366,3037
2366,4371
2366,4588
2895,4731
3659,4214
2496,4153
2496,4466
2724,4040
1855,1919
1855,2571
3009,3914
3309,4154
3962,4194
3636,4263
1580,1872
1580,3952
1580,4633
2003,2159
4946,4995
2092,3372
2092,4427
2092,4684
3287,4917
2744,4331
2535,4026
2128,4295
3838,4887
3302,4474
2224,2580
2224,4877
3032,3155
2888,3554
3559,4563
3559,4598
3559,4944
3320,3653
4365,4526
4365,4624
4365,4641
2976,3049
2976,3100
2976,3540
3031,3945
4388,4511
3992,4591
3992,4614
4664,4748
3048,3870
2408,3961
1946,4756
4112,4976
4774,4847
2762,4322
3264,3403
3264,3844
3264,4258
2557,3339
2725,3187
2725,4530
1868,3422
1868,3534
1868,3933
2783,3018
2783,3231
3012,3026
3012,3207
3012,4406
3892,4435
3892,4677
1583,3047
2030,2346
2884,4458
2884,4557
2143,2170
3186,3568
3407,4474
2262,4937
3398,4150
3398,4899
2980,3275
2980,3493
2980,4967
3409,3529
2995,3049
4140,4623
3051,4476
2409,3741
2057,3689
2859,4262
4348,2999
4847,4273
4072,4644
3787,4559
2612,3381
3334,3403
3334,4863
2579,3778
2184,3968
2734,3273
1874,4288
1874,4771
4050,4122
4063,4893
2100,4353
2249,2294
2249,2768
2249,3384
2249,3893
3474,3804
2923,4458
2923,4879
2170,2721
2170,4292
2170,4681
3157,4085
3259,2866
3656,4909
2329,2833
2329,4139
2329,4328
2329,4354
3427,4102
4516,4605
3060,4181
2453,2936
2141,4492
2868,3548
3067,3465
2632,3164
2632,3526
3335,3844
2254,2872
2751,3227
1919,4897
2886,3284
3103,4803
3547,3935
3547,4417
1669,2037
1669,2239
1669,3716
1669,4038
1669,4639
1669,4763
2109,2181
2109,2670
2109,3338
2109,3843
3487,3804
3487,4269
2993,3099
2993,3917
3151,4843
2267,2772
2267,3413
2267,3941
2267,4239
4042,4046
4790,4947
3677,4948
3658,4979
3271,3972
3271,4819
3704,4228
3193,4443
3115,4494
2142,2810
2142,2813
2142,2847
2142,2878
4055,4727
3137,3591
3137,3593
4106,4832
4627,4673
2697,2861
2697,4515
3257,3576
2738,3781
2786,3162
2786,3796
2786,4157
2786,4320
3135,4507
4167,4782
3620,3955
1825,2140
1825,2256
1825,2461
1825,2493
1825,2660
3099,3419
3099,4737
3736,4218
3552,4571
3552,4817
3692,3765
4423,3034
3790,4648
3100,3149
3229,4117
2577,3737
2156,3689
2156,4890
4007,4254
4007,4355
2755,4285
3329,3650
3329,4654
3329,4785
3403,3652
2870,3864
2021,2268
2021,4378
4566,4638
3136,3408
3627,4549
2164,2561
2164,3045
2164,3191
3804,4230
3266,3856
3266,3917
3266,4557
3266,4720
3172,3669
3119,3911
3119,4188
3119,4821
4219,4888
4217,4424
3513,3557
3513,4025
4947,4984
2580,4371
3319,4095
3803,4648
4594,4936
2584,3700
3056,4118
3387,4383
4034,4569
2797,2879
2797,4282
3379,4367
3440,4706
3440,4978
2789,3354
2789,3390
2789,4869
2362,2959
2882,3187
2882,3776
2882,4809
2220,3534
3482,4585
4392,4989
1872,2781
2181,2646
2181,2890
2489,4744
3818,4103
2652,3799
3641,4133
2739,3648
2739,4127
2739,4953
3493,4032
3493,4339
3653,4102
4624,4769
4173,4901
3149,4975
3262,4767
2233,3059
2233,2410
4052,4090
3428,4960
3500,4498
3500,4640
3260,3781
2477,2599
2477,3745
2268,3457
2268,3927
2268,4552
3241,3854
3207,3276
3207,3878
3683,4079
3220,4174
2675,3941
3568,4027
4061,4486
3554,4697
4886,2878
4224,4927
3468,3788
3468,3910
3468,4036
3468,4318
3590,3758
2729,3906
2264,2810
2879,3618
2879,4134
3339,3777
3339,4166
2530,4487
2970,3776
2970,4157
2970,4649
2430,3083
2430,3930
2430,4617
3284,3837
3284,4619
3935,4876
2214,3246
4024,4276
4385,4428
4170,4998
4376,4734
4228,4568
3476,4891
4686,4692
3637,4785
2484,2898
2484,3359
2484,4378
3276,3579
3276,4285
4645,4932
3040,4291
4138,4655
3904,4261
3775,3861
3775,4798
2914,3085
2914,3903
2914,4016
2914,4437
2914,4836
3563,3808
4102,4337
4389,3506
3280,3682
3489,4446
2764,4101
2321,3633
3913,3963
3057,4368
3628,4048
3628,4825
3187,4548
3402,3982
3306,3921
4079,4154
4079,4293
4677,4932
2774,4513
4187,4602
4187,4008
4098,4702
4030,4457
4030,4977
3963,4287
4125,4350
4125,3369
3840,3859
2781,3242
3227,3293
3227,3776
3227,4425
2828,3880
3420,4256
3983,4391
2037,3168
2037,4501
3095,3825
3464,4593
4717,4888
2961,3433
4085,4571
3918,4027
3861,3954
3085,4736
4826,4944
4578,4584
4610,4849
3494,2549
3494,3534
3494,4745
4099,4755
3506,3528
3164,3199
3508,3814
3508,4538
2846,3256
3273,3864
2898,4426
2898,4617
3837,4468
3408,4861
2549,2670
3165,3558
3470,4211
3295,3684
3295,3941
3295,4410
3295,4681
3438,3946
4584,4835
3713,4472
2813,3418
3528,4204
4851,4951
4851,4992
3180,3312
3581,4694
2872,3881
4178,4876
4178,4929
2201,3261
2201,3388
2201,3952
2561,3979
3204,3372
3204,4088
3204,4427
3204,4467
3204,4812
3413,3835
3413,4878
4428,4921
4534,4907
4337,4806
3544,4745
2959,3994
3405,4766
3405,4794
3083,4401
3982,4468
4585,4687
4585,4747
4208,4421
4208,4690
2239,2516
2603,4980
3325,4088
4022,4152
4022,4830
3972,4964
4215,4691
2973,4965
2866,3633
3199,3686
3199,3694
3199,4742
2967,3152
2256,3118
4200,4440
4443,4683
2878,4447
3303,3377
3303,3969
3303,4356
3777,4279
4256,4459
3710,4803
2279,3020
2616,3375
3384,3412
4917,4955
3684,3799
4027,4152
4807,4924
3120,3741
3019,4185
3993,4258
3993,4344
3457,3565
4271,4619
3717,3783
2646,3375
4655,4704
3799,4410
4012,4328
4068,4301
3059,4637
4562,4799
4048,4311
3781,4993
3534,4865
2400,2896
2400,4381
2400,4448
2400,4763
2670,4160
3558,4088
3830,3835
4152,4874
4016,4536
4907,4924
4476,4768
3586,3737
3586,3920
3586,4396
3586,4965
3063,3265
3361,4368
3872,4166
3152,3232
3152,3326
3814,4679
3783,4196
2410,4634
3560,4291
3560,4956
4207,4341
3666,3737
3064,4696
3158,3726
3583,4771
3786,4744
3786,4920
4119,4301
3688,3906
3688,4371
3200,3857
3381,3728
4311,4369
3161,3324
3161,4928
3870,4157
3642,4086
2461,2660
2461,3001
4691,4751
4118,4148
4040,4333
3703,4958
2478,3209
3737,4499
4606,4896
4466,4694
4466,4808
3242,3498
2493,3761
4280,4945
4341,4622
4745,4881
3369,4525
3621,3969
3621,4906
4479,4498
3256,3498
3256,3780
2516,2896
4576,4914
4948,3867
3304,3745
3909,3930
3909,4865
4916,4929
2525,4015
3375,3728
3316,3780
3927,4266
4670,4923
4475,4908
3810,4965
3564,3665
3564,4078
3564,4438
3694,3831
3694,3937
3930,4309
3725,3832
3725,3867
3906,3920
3633,4151
3633,4447
2663,4250
3326,4454
3326,4928
4298,4744
4590,4846
3689,3753
3689,4438
3689,4770
3689,4919
4825,4863
3404,4002
3404,4487
3723,4151
4231,4288
2806,3209
2806,4639
3832,3839
4101,4396
3753,3851
3753,4811
4978,4994
3851,4151
3969,4742
2896,3179
4294,4666
2975,4788
4371,4828
4013,4356
3745,4171
4794,4862
2999,3177
3768,4974
4401,4552
4401,4666
4401,4792
3047,3795
4108,4689
4151,4919
3802,4171
3118,4038
3168,4413
3968,4454
4617,4822
4617,4958
4278,4343
4368,4527
3994,4454
4343,4980
4431,4961
3301,3719
3301,4634
4897,4954
3673,4788
4928,4941
4038,4501
4448,4501
