id,att_covid,att_vaccine,att_safety,vaccine
3984,6.0,6.0,7.0,1.0
3985,5.0,5.0,6.0,0.0
3986,5.0,5.0,5.0,1.0
3987,5.0,5.0,5.0,1.0
3988,6.0,5.0,6.0,1.0
3989,6.0,6.0,6.0,0.0
3990,6.0,6.0,6.0,0.0
3991,6.0,6.0,6.0,0.0
3992,7.0,6.0,6.0,0.0
3993,6.0,6.0,6.0,1.0
3994,6.0,6.0,6.0,1.0
3995,6.0,6.0,6.0,0.0
3996,6.0,6.0,6.0,1.0
3997,6.0,6.0,7.0,1.0
3998,6.0,6.0,6.0,0.0
3999,5.0,5.0,5.0,1.0
4000,7.0,6.0,7.0,0.0
4001,6.0,6.0,7.0,1.0
4002,,,,
4003,7.0,6.0,7.0,1.0
4004,7.0,6.0,6.0,0.0
4005,7.0,6.0,7.0,1.0
4006,6.0,6.0,6.0,1.0
4007,7.0,6.0,7.0,0.0
4008,6.0,6.0,6.0,1.0
4009,,,,
4010,6.0,6.0,6.0,1.0
4011,,,,
4012,6.0,6.0,6.0,0.0
4013,,,,
4014,6.0,7.0,7.0,0.0
4015,6.0,6.0,6.0,1.0
4016,6.0,7.0,7.0,1.0
4017,6.0,6.0,7.0,0.0
4018,7.0,6.0,7.0,0.0
4019,,,,
4020,5.0,5.0,5.0,1.0
4021,,,,
4022,,,,
4023,6.0,6.0,6.0,1.0
4024,7.0,7.0,7.0,1.0
4025,5.0,5.0,6.0,0.0
4026,7.0,7.0,7.0,1.0
4027,5.0,6.0,6.0,1.0
4028,6.0,6.0,6.0,1.0
4029,7.0,6.0,7.0,0.0
4030,7.0,6.0,7.0,1.0
4031,6.0,6.0,6.0,1.0
4032,6.0,5.0,5.0,0.0
4033,6.0,6.0,7.0,1.0
4034,,,,
4035,7.0,6.0,7.0,0.0
4036,7.0,6.0,7.0,1.0
4037,,,,
4038,6.0,6.0,6.0,0.0
4039,6.0,6.0,6.0,1.0
4040,6.0,6.0,6.0,0.0
4041,6.0,6.0,6.0,0.0
4042,5.0,6.0,5.0,0.0
4043,6.0,6.0,6.0,0.0
4044,7.0,6.0,6.0,1.0
4045,6.0,6.0,6.0,1.0
4046,5.0,5.0,6.0,0.0
4047,7.0,6.0,7.0,1.0
4048,6.0,6.0,6.0,0.0
4049,6.0,6.0,6.0,1.0
4050,6.0,5.0,5.0,1.0
4051,7.0,6.0,7.0,1.0
4052,6.0,6.0,6.0,0.0
4053,6.0,6.0,6.0,0.0
4054,6.0,6.0,6.0,0.0
4055,6.0,6.0,6.0,1.0
4056,5.0,5.0,6.0,0.0
4057,6.0,6.0,7.0,0.0
4058,7.0,6.0,7.0,1.0
4059,6.0,6.0,6.0,0.0
4060,6.0,6.0,6.0,1.0
4061,6.0,6.0,6.0,1.0
4062,6.0,6.0,6.0,1.0
4063,5.0,5.0,5.0,1.0
4064,,,,
4065,5.0,5.0,6.0,0.0
4066,5.0,5.0,5.0,0.0
4067,6.0,7.0,7.0,1.0
4068,7.0,6.0,7.0,1.0
4069,5.0,5.0,5.0,1.0
4070,6.0,6.0,6.0,1.0
4071,6.0,6.0,6.0,1.0
4072,5.0,5.0,5.0,0.0
4073,6.0,6.0,7.0,0.0
4074,6.0,6.0,6.0,0.0
4075,,,,
4076,,,,
4077,6.0,6.0,6.0,1.0
4078,6.0,7.0,6.0,0.0
4079,5.0,5.0,6.0,0.0
4080,6.0,6.0,6.0,1.0
4081,6.0,7.0,6.0,1.0
4082,6.0,5.0,5.0,0.0
4083,6.0,6.0,6.0,1.0
4084,6.0,7.0,7.0,1.0
4085,,,,
4086,7.0,6.0,7.0,1.0
4087,5.0,5.0,6.0,1.0
4088,6.0,6.0,6.0,0.0
4089,7.0,6.0,7.0,1.0
4090,,,,
4091,,,,
4092,5.0,6.0,5.0,1.0
4093,,,,
4094,6.0,6.0,6.0,1.0
4095,5.0,6.0,5.0,1.0
4096,,,,
4097,7.0,7.0,6.0,1.0
4098,6.0,6.0,6.0,1.0
4099,7.0,6.0,6.0,0.0
4100,,,,
4101,5.0,5.0,5.0,0.0
4102,7.0,6.0,6.0,1.0
4103,,,,
4104,5.0,5.0,6.0,0.0
4105,5.0,5.0,5.0,0.0
4106,,,,
4107,6.0,6.0,6.0,1.0
4108,6.0,5.0,5.0,1.0
4109,6.0,6.0,7.0,0.0
4110,6.0,7.0,7.0,0.0
4111,7.0,7.0,6.0,0.0
4112,7.0,6.0,6.0,1.0
4113,6.0,6.0,6.0,1.0
4114,6.0,6.0,7.0,1.0
4115,6.0,6.0,7.0,0.0
4116,6.0,6.0,7.0,1.0
4117,7.0,7.0,6.0,0.0
4118,6.0,6.0,7.0,0.0
4119,7.0,6.0,7.0,0.0
4120,6.0,6.0,7.0,0.0
4121,5.0,5.0,6.0,1.0
4122,5.0,5.0,5.0,1.0
4123,6.0,6.0,7.0,1.0
4124,6.0,5.0,6.0,1.0
4125,6.0,6.0,6.0,0.0
4126,6.0,6.0,6.0,1.0
4127,6.0,6.0,7.0,0.0
4128,6.0,7.0,6.0,0.0
4129,6.0,6.0,7.0,1.0
4130,6.0,6.0,6.0,1.0
4131,6.0,6.0,6.0,0.0
4132,7.0,6.0,7.0,0.0
4133,6.0,6.0,6.0,1.0
4134,6.0,6.0,6.0,1.0
4135,7.0,6.0,7.0,1.0
4136,6.0,5.0,6.0,0.0
4137,6.0,5.0,6.0,0.0
4138,7.0,6.0,7.0,0.0
4139,6.0,6.0,7.0,1.0
4140,6.0,6.0,6.0,1.0
4141,6.0,6.0,6.0,1.0
4142,5.0,6.0,6.0,0.0
4143,6.0,6.0,6.0,0.0
4144,5.0,5.0,6.0,0.0
4145,,,,
4146,6.0,6.0,6.0,1.0
4147,7.0,7.0,7.0,1.0
4148,5.0,6.0,6.0,1.0
4149,5.0,6.0,5.0,1.0
4150,6.0,6.0,6.0,0.0
4151,7.0,7.0,7.0,0.0
4152,5.0,5.0,6.0,0.0
4153,5.0,5.0,5.0,1.0
4154,5.0,5.0,5.0,0.0
4155,6.0,6.0,6.0,1.0
4156,5.0,6.0,6.0,0.0
4157,5.0,5.0,5.0,1.0
4158,6.0,6.0,7.0,1.0
4159,,,,
4160,6.0,6.0,5.0,0.0
4161,6.0,6.0,6.0,0.0
4162,6.0,6.0,7.0,1.0
4163,6.0,6.0,6.0,1.0
4164,5.0,5.0,5.0,0.0
4165,7.0,6.0,7.0,1.0
4166,5.0,5.0,6.0,1.0
4167,6.0,6.0,6.0,1.0
4168,5.0,5.0,5.0,1.0
4169,6.0,6.0,7.0,1.0
4170,,,,
4171,,,,
4172,6.0,6.0,6.0,1.0
4173,7.0,6.0,7.0,1.0
4174,6.0,5.0,5.0,0.0
4175,5.0,5.0,6.0,1.0
4176,5.0,6.0,6.0,0.0
4177,6.0,7.0,7.0,1.0
4178,5.0,5.0,6.0,1.0
4179,6.0,6.0,6.0,1.0
4180,6.0,6.0,6.0,0.0
4181,7.0,7.0,6.0,1.0
4182,5.0,6.0,5.0,1.0
4183,6.0,6.0,7.0,1.0
4184,7.0,6.0,7.0,1.0
4185,7.0,6.0,7.0,0.0
4186,6.0,6.0,6.0,1.0
4187,6.0,6.0,7.0,0.0
4188,6.0,6.0,6.0,1.0
4189,7.0,6.0,7.0,0.0
4190,6.0,7.0,6.0,1.0
4191,5.0,5.0,6.0,1.0
4192,6.0,6.0,7.0,1.0
4193,6.0,6.0,6.0,0.0
4194,5.0,5.0,5.0,1.0
4195,6.0,5.0,5.0,1.0
4196,6.0,6.0,6.0,1.0
4197,6.0,5.0,6.0,1.0
4198,7.0,6.0,6.0,1.0
4199,6.0,6.0,6.0,1.0
4200,7.0,6.0,7.0,1.0
4201,6.0,5.0,6.0,1.0
4202,6.0,6.0,6.0,1.0
4203,6.0,6.0,6.0,1.0
4204,6.0,6.0,7.0,1.0
4205,6.0,6.0,6.0,0.0
4206,5.0,5.0,6.0,1.0
4207,5.0,6.0,6.0,0.0
4208,5.0,5.0,5.0,0.0
4209,6.0,6.0,7.0,0.0
4210,7.0,7.0,7.0,1.0
4211,6.0,6.0,6.0,0.0
4212,,,,
4213,6.0,6.0,6.0,1.0
4214,5.0,5.0,5.0,0.0
4215,7.0,7.0,6.0,0.0
4216,6.0,6.0,6.0,1.0
4217,6.0,6.0,5.0,1.0
4218,5.0,6.0,6.0,0.0
4219,5.0,5.0,5.0,0.0
4220,6.0,6.0,6.0,1.0
4221,7.0,6.0,7.0,0.0
4222,7.0,6.0,7.0,0.0
4223,6.0,6.0,6.0,0.0
4224,6.0,6.0,7.0,0.0
4225,6.0,7.0,7.0,0.0
4226,5.0,5.0,6.0,1.0
4227,6.0,6.0,6.0,1.0
4228,7.0,6.0,6.0,1.0
4229,6.0,5.0,6.0,0.0
4230,6.0,6.0,7.0,0.0
4231,6.0,6.0,6.0,1.0
4232,6.0,6.0,6.0,0.0
4233,6.0,7.0,7.0,1.0
4234,6.0,5.0,6.0,1.0
4235,6.0,6.0,6.0,0.0
4236,6.0,6.0,6.0,1.0
4237,7.0,6.0,7.0,1.0
4238,7.0,7.0,6.0,1.0
4239,7.0,6.0,7.0,0.0
4240,5.0,5.0,5.0,1.0
4241,6.0,5.0,6.0,1.0
4242,6.0,6.0,6.0,1.0
4243,6.0,6.0,5.0,0.0
4244,5.0,5.0,5.0,1.0
4245,6.0,5.0,5.0,1.0
4246,6.0,6.0,6.0,1.0
4247,6.0,6.0,7.0,1.0
4248,6.0,6.0,7.0,0.0
4249,5.0,5.0,5.0,1.0
4250,6.0,6.0,6.0,0.0
4251,5.0,5.0,6.0,1.0
4252,6.0,6.0,7.0,1.0
4253,6.0,5.0,5.0,0.0
4254,6.0,6.0,6.0,1.0
4255,5.0,5.0,5.0,0.0
4256,6.0,6.0,6.0,0.0
4257,6.0,6.0,6.0,1.0
4258,7.0,6.0,7.0,1.0
4259,,,,
4260,6.0,6.0,6.0,0.0
4261,5.0,5.0,6.0,0.0
4262,7.0,7.0,7.0,1.0
4263,5.0,6.0,6.0,1.0
4264,6.0,5.0,5.0,0.0
4265,6.0,5.0,6.0,1.0
4266,6.0,6.0,6.0,1.0
4267,6.0,6.0,7.0,1.0
4268,6.0,6.0,6.0,1.0
4269,7.0,6.0,7.0,0.0
4270,5.0,5.0,5.0,0.0
4271,6.0,6.0,7.0,0.0
4272,5.0,6.0,5.0,0.0
4273,7.0,7.0,6.0,1.0
4274,6.0,6.0,6.0,1.0
4275,6.0,7.0,6.0,1.0
4276,6.0,6.0,6.0,0.0
4277,6.0,6.0,6.0,1.0
4278,6.0,5.0,6.0,1.0
4279,,,,
4280,,,,
4281,5.0,6.0,6.0,1.0
4282,7.0,6.0,7.0,1.0
4283,,,,
4284,5.0,6.0,6.0,1.0
4285,6.0,6.0,6.0,0.0
4286,5.0,5.0,6.0,1.0
4287,5.0,5.0,6.0,1.0
4288,6.0,6.0,6.0,0.0
4289,6.0,5.0,5.0,1.0
4290,6.0,6.0,7.0,0.0
4291,5.0,5.0,6.0,1.0
4292,7.0,6.0,6.0,1.0
4293,6.0,5.0,6.0,1.0
4294,6.0,6.0,6.0,0.0
4295,6.0,6.0,6.0,0.0
4296,6.0,6.0,6.0,0.0
4297,6.0,5.0,6.0,0.0
4298,6.0,6.0,6.0,1.0
4299,5.0,5.0,5.0,0.0
4300,5.0,5.0,5.0,0.0
4301,7.0,6.0,7.0,0.0
4302,,,,
4303,6.0,6.0,6.0,1.0
4304,5.0,5.0,6.0,1.0
4305,5.0,5.0,5.0,0.0
4306,7.0,6.0,7.0,0.0
4307,7.0,7.0,7.0,0.0
4308,6.0,6.0,7.0,0.0
4309,6.0,6.0,7.0,0.0
4310,,,,
4311,6.0,6.0,6.0,1.0
4312,5.0,5.0,5.0,0.0
4313,6.0,5.0,5.0,0.0
4314,6.0,6.0,6.0,1.0
4315,5.0,5.0,5.0,0.0
4316,5.0,6.0,6.0,1.0
4317,6.0,6.0,7.0,0.0
4318,7.0,7.0,6.0,1.0
4319,7.0,6.0,6.0,1.0
4320,6.0,6.0,6.0,0.0
4321,7.0,7.0,6.0,1.0
4322,5.0,5.0,5.0,1.0
4323,6.0,6.0,6.0,0.0
4324,6.0,6.0,6.0,1.0
4325,7.0,6.0,6.0,0.0
4326,6.0,6.0,7.0,0.0
4327,7.0,6.0,6.0,0.0
4328,7.0,7.0,7.0,1.0
4329,7.0,6.0,7.0,1.0
4330,,,,
4331,6.0,6.0,6.0,1.0
4332,6.0,6.0,6.0,1.0
4333,,,,
4334,6.0,6.0,6.0,0.0
4335,6.0,5.0,6.0,1.0
4336,6.0,5.0,6.0,0.0
4337,7.0,6.0,7.0,0.0
4338,6.0,6.0,6.0,0.0
4339,6.0,5.0,5.0,0.0
4340,6.0,6.0,6.0,1.0
4341,5.0,5.0,6.0,1.0
4342,6.0,6.0,5.0,0.0
4343,,,,
4344,6.0,6.0,6.0,0.0
4345,6.0,6.0,7.0,1.0
4346,7.0,6.0,6.0,1.0
4347,7.0,6.0,6.0,0.0
4348,7.0,6.0,7.0,0.0
4349,6.0,6.0,6.0,1.0
4350,6.0,7.0,7.0,0.0
4351,7.0,6.0,6.0,1.0
4352,7.0,6.0,7.0,1.0
4353,5.0,6.0,5.0,0.0
4354,,,,
4355,6.0,6.0,6.0,1.0
4356,6.0,6.0,7.0,0.0
4357,6.0,6.0,6.0,1.0
4358,5.0,6.0,6.0,0.0
4359,,,,
4360,,,,
4361,6.0,6.0,6.0,1.0
4362,,,,
4363,,,,
4364,6.0,6.0,6.0,0.0
4365,6.0,6.0,6.0,0.0
4366,6.0,6.0,7.0,1.0
4367,6.0,5.0,5.0,1.0
4368,6.0,6.0,7.0,1.0
4369,6.0,6.0,6.0,1.0
4370,7.0,6.0,7.0,0.0
4371,5.0,6.0,5.0,0.0
4372,6.0,7.0,7.0,0.0
4373,6.0,6.0,6.0,1.0
4374,5.0,5.0,5.0,0.0
4375,5.0,5.0,5.0,1.0
4376,6.0,6.0,6.0,0.0
4377,6.0,5.0,5.0,1.0
4378,6.0,6.0,7.0,1.0
4379,6.0,5.0,6.0,0.0
4380,6.0,5.0,5.0,1.0
4381,6.0,6.0,6.0,1.0
4382,5.0,6.0,6.0,1.0
4383,5.0,5.0,5.0,1.0
4384,5.0,5.0,6.0,1.0
4385,5.0,5.0,5.0,1.0
4386,6.0,5.0,6.0,0.0
4387,6.0,6.0,7.0,1.0
4388,6.0,5.0,6.0,1.0
4389,7.0,6.0,7.0,0.0
4390,6.0,6.0,7.0,1.0
4391,5.0,6.0,6.0,0.0
4392,6.0,5.0,6.0,0.0
4393,6.0,6.0,7.0,1.0
4394,6.0,6.0,6.0,0.0
4395,7.0,6.0,7.0,1.0
4396,6.0,5.0,5.0,1.0
4397,6.0,6.0,6.0,1.0
4398,6.0,6.0,7.0,1.0
4399,5.0,5.0,5.0,0.0
4400,6.0,6.0,6.0,1.0
4401,6.0,6.0,6.0,0.0
4402,7.0,6.0,7.0,1.0
4403,6.0,7.0,6.0,0.0
4404,7.0,6.0,7.0,0.0
4405,5.0,5.0,6.0,1.0
4406,6.0,6.0,7.0,1.0
4407,5.0,5.0,5.0,0.0
4408,6.0,6.0,7.0,0.0
4409,6.0,7.0,6.0,1.0
4410,6.0,6.0,6.0,0.0
4411,6.0,6.0,6.0,1.0
4412,,,,
4413,6.0,6.0,7.0,1.0
4414,6.0,7.0,6.0,1.0
4415,5.0,5.0,5.0,1.0
4416,6.0,6.0,7.0,1.0
4417,6.0,5.0,6.0,0.0
4418,6.0,6.0,7.0,0.0
4419,6.0,5.0,5.0,1.0
4420,5.0,5.0,5.0,0.0
4421,5.0,5.0,5.0,1.0
4422,5.0,6.0,5.0,1.0
4423,6.0,6.0,7.0,1.0
4424,5.0,5.0,5.0,1.0
4425,6.0,5.0,6.0,1.0
4426,6.0,6.0,6.0,1.0
4427,6.0,6.0,6.0,0.0
4428,6.0,5.0,5.0,0.0
4429,6.0,7.0,6.0,0.0
4430,6.0,6.0,6.0,1.0
4431,5.0,6.0,6.0,1.0
4432,6.0,6.0,6.0,1.0
4433,,,,
4434,7.0,6.0,6.0,1.0
4435,5.0,5.0,5.0,0.0
4436,6.0,6.0,7.0,1.0
4437,6.0,6.0,6.0,1.0
4438,7.0,7.0,6.0,1.0
4439,5.0,5.0,5.0,0.0
4440,7.0,7.0,6.0,1.0
4441,5.0,5.0,5.0,1.0
4442,6.0,6.0,6.0,1.0
4443,6.0,7.0,7.0,1.0
4444,7.0,6.0,7.0,1.0
4445,6.0,6.0,6.0,1.0
4446,6.0,6.0,6.0,1.0
4447,7.0,7.0,7.0,1.0
4448,6.0,6.0,6.0,1.0
4449,6.0,6.0,6.0,0.0
4450,6.0,6.0,7.0,1.0
4451,6.0,6.0,6.0,1.0
4452,6.0,5.0,6.0,0.0
4453,,,,
4454,7.0,6.0,7.0,0.0
4455,6.0,6.0,6.0,1.0
4456,6.0,6.0,6.0,1.0
4457,6.0,6.0,6.0,0.0
4458,7.0,6.0,7.0,0.0
4459,7.0,7.0,7.0,0.0
4460,6.0,7.0,7.0,1.0
4461,6.0,6.0,6.0,1.0
4462,7.0,7.0,7.0,1.0
4463,7.0,6.0,6.0,0.0
4464,6.0,6.0,6.0,0.0
4465,6.0,6.0,7.0,1.0
4466,6.0,6.0,6.0,0.0
4467,6.0,6.0,6.0,0.0
4468,6.0,6.0,6.0,1.0
4469,6.0,5.0,6.0,0.0
4470,7.0,6.0,6.0,0.0
4471,,,,
4472,6.0,6.0,7.0,0.0
4473,6.0,7.0,7.0,1.0
4474,6.0,6.0,6.0,0.0
4475,6.0,6.0,6.0,0.0
4476,7.0,6.0,6.0,1.0
4477,7.0,6.0,7.0,1.0
4478,6.0,6.0,7.0,0.0
4479,7.0,6.0,6.0,1.0
4480,6.0,6.0,6.0,0.0
4481,7.0,6.0,7.0,1.0
4482,5.0,5.0,6.0,0.0
4483,7.0,6.0,7.0,1.0
4484,5.0,5.0,5.0,0.0
4485,6.0,6.0,6.0,0.0
4486,7.0,6.0,6.0,0.0
4487,6.0,6.0,6.0,1.0
4488,6.0,5.0,6.0,0.0
4489,7.0,6.0,6.0,1.0
4490,6.0,5.0,6.0,1.0
4491,6.0,6.0,7.0,1.0
4492,6.0,6.0,6.0,0.0
4493,5.0,5.0,6.0,1.0
4494,6.0,6.0,6.0,0.0
4495,7.0,6.0,7.0,0.0
4496,7.0,6.0,6.0,1.0
4497,,,,
4498,6.0,7.0,6.0,0.0
4499,,,,
4500,7.0,7.0,7.0,1.0
4501,6.0,6.0,6.0,1.0
4502,7.0,6.0,7.0,0.0
4503,5.0,5.0,5.0,0.0
4504,6.0,6.0,6.0,0.0
4505,7.0,6.0,7.0,1.0
4506,5.0,5.0,5.0,1.0
4507,7.0,6.0,7.0,1.0
4508,,,,
4509,6.0,6.0,6.0,1.0
4510,6.0,6.0,6.0,0.0
4511,6.0,5.0,6.0,1.0
4512,5.0,6.0,6.0,0.0
4513,6.0,6.0,6.0,0.0
4514,7.0,7.0,7.0,0.0
4515,7.0,6.0,7.0,1.0
4516,6.0,5.0,6.0,1.0
4517,,,,
4518,6.0,6.0,6.0,0.0
4519,7.0,6.0,7.0,0.0
4520,7.0,6.0,7.0,1.0
4521,6.0,6.0,7.0,0.0
4522,,,,
4523,6.0,5.0,5.0,0.0
4524,5.0,5.0,5.0,1.0
4525,7.0,7.0,6.0,0.0
4526,6.0,6.0,7.0,1.0
4527,6.0,6.0,7.0,0.0
4528,6.0,6.0,6.0,0.0
4529,6.0,5.0,6.0,0.0
4530,5.0,5.0,5.0,0.0
4531,5.0,5.0,5.0,0.0
4532,5.0,5.0,6.0,0.0
4533,5.0,5.0,6.0,0.0
4534,7.0,7.0,7.0,1.0
4535,6.0,6.0,6.0,0.0
4536,7.0,7.0,7.0,0.0
4537,5.0,5.0,5.0,0.0
4538,5.0,5.0,6.0,0.0
4539,7.0,7.0,7.0,1.0
4540,6.0,6.0,6.0,1.0
4541,5.0,6.0,6.0,0.0
4542,6.0,6.0,7.0,0.0
4543,7.0,6.0,7.0,1.0
4544,6.0,6.0,6.0,0.0
4545,6.0,6.0,6.0,0.0
4546,,,,
4547,6.0,6.0,6.0,0.0
4548,6.0,6.0,6.0,1.0
4549,6.0,5.0,6.0,1.0
4550,6.0,5.0,5.0,1.0
4551,5.0,6.0,5.0,0.0
4552,6.0,6.0,7.0,1.0
4553,6.0,6.0,6.0,1.0
4554,,,,
4555,6.0,7.0,7.0,1.0
4556,6.0,6.0,6.0,1.0
4557,,,,
4558,5.0,5.0,5.0,0.0
4559,6.0,6.0,7.0,0.0
4560,6.0,6.0,6.0,0.0
4561,5.0,5.0,6.0,1.0
4562,5.0,6.0,5.0,0.0
4563,6.0,6.0,6.0,1.0
4564,6.0,6.0,6.0,0.0
4565,5.0,5.0,5.0,0.0
4566,6.0,6.0,6.0,1.0
4567,6.0,7.0,7.0,0.0
4568,6.0,6.0,7.0,1.0
4569,6.0,6.0,6.0,1.0
4570,6.0,6.0,7.0,1.0
4571,,,,
4572,6.0,7.0,7.0,1.0
4573,6.0,6.0,7.0,1.0
4574,,,,
4575,,,,
4576,6.0,6.0,6.0,1.0
4577,6.0,5.0,5.0,1.0
4578,6.0,6.0,6.0,0.0
4579,6.0,6.0,6.0,0.0
4580,,,,
4581,7.0,6.0,7.0,0.0
4582,5.0,5.0,5.0,0.0
4583,6.0,5.0,5.0,1.0
4584,7.0,7.0,7.0,1.0
4585,,,,
4586,7.0,6.0,6.0,1.0
4587,5.0,5.0,6.0,1.0
4588,6.0,5.0,5.0,1.0
4589,6.0,6.0,6.0,0.0
4590,,,,
4591,7.0,6.0,7.0,1.0
4592,6.0,6.0,6.0,1.0
4593,6.0,6.0,6.0,1.0
4594,6.0,6.0,5.0,0.0
4595,6.0,6.0,6.0,0.0
4596,6.0,6.0,6.0,1.0
4597,7.0,7.0,7.0,0.0
4598,7.0,7.0,7.0,1.0
4599,6.0,6.0,7.0,1.0
4600,6.0,6.0,6.0,0.0
4601,6.0,6.0,7.0,0.0
4602,7.0,6.0,7.0,1.0
4603,6.0,6.0,6.0,1.0
4604,5.0,5.0,5.0,0.0
4605,5.0,5.0,5.0,0.0
4606,6.0,6.0,7.0,1.0
4607,6.0,6.0,6.0,1.0
4608,,,,
4609,7.0,6.0,6.0,0.0
4610,6.0,6.0,6.0,0.0
4611,6.0,6.0,6.0,1.0
4612,7.0,6.0,7.0,1.0
4613,7.0,6.0,6.0,0.0
4614,7.0,6.0,6.0,1.0
4615,6.0,6.0,6.0,1.0
4616,6.0,5.0,6.0,0.0
4617,6.0,6.0,7.0,0.0
4618,,,,
4619,6.0,6.0,7.0,1.0
4620,,,,
4621,5.0,5.0,5.0,0.0
4622,5.0,5.0,6.0,0.0
4623,7.0,6.0,6.0,1.0
4624,6.0,6.0,7.0,1.0
4625,6.0,6.0,7.0,0.0
4626,7.0,6.0,7.0,1.0
4627,6.0,7.0,7.0,1.0
4628,,,,
4629,6.0,6.0,6.0,0.0
4630,6.0,6.0,6.0,0.0
4631,7.0,6.0,6.0,0.0
4632,7.0,6.0,6.0,0.0
4633,6.0,6.0,6.0,0.0
4634,7.0,7.0,7.0,1.0
4635,6.0,6.0,6.0,0.0
4636,,,,
4637,7.0,6.0,7.0,0.0
4638,6.0,5.0,5.0,1.0
4639,7.0,6.0,7.0,0.0
4640,6.0,6.0,6.0,1.0
4641,6.0,6.0,6.0,1.0
4642,6.0,6.0,6.0,0.0
4643,6.0,6.0,7.0,0.0
4644,6.0,6.0,6.0,1.0
4645,,,,
4646,6.0,7.0,7.0,1.0
4647,6.0,5.0,5.0,0.0
4648,6.0,6.0,7.0,1.0
4649,5.0,5.0,5.0,1.0
4650,,,,
4651,,,,
4652,,,,
4653,6.0,5.0,5.0,0.0
4654,6.0,5.0,6.0,1.0
4655,6.0,6.0,7.0,1.0
4656,5.0,5.0,5.0,0.0
4657,5.0,5.0,5.0,0.0
4658,6.0,6.0,6.0,1.0
4659,,,,
4660,5.0,5.0,5.0,0.0
4661,6.0,6.0,6.0,0.0
4662,6.0,6.0,6.0,0.0
4663,6.0,6.0,6.0,0.0
4664,7.0,6.0,7.0,1.0
4665,7.0,7.0,7.0,0.0
4666,,,,
4667,6.0,6.0,5.0,0.0
4668,6.0,6.0,6.0,0.0
4669,6.0,5.0,6.0,0.0
4670,6.0,6.0,6.0,0.0
4671,5.0,6.0,6.0,0.0
4672,6.0,6.0,6.0,1.0
4673,6.0,6.0,6.0,1.0
4674,7.0,6.0,7.0,1.0
4675,5.0,5.0,6.0,0.0
4676,6.0,6.0,6.0,0.0
4677,5.0,5.0,5.0,1.0
4678,6.0,6.0,6.0,1.0
4679,5.0,5.0,5.0,0.0
4680,6.0,6.0,6.0,0.0
4681,7.0,6.0,7.0,0.0
4682,,,,
4683,6.0,6.0,6.0,0.0
4684,,,,
4685,7.0,6.0,6.0,0.0
4686,7.0,6.0,7.0,1.0
4687,6.0,6.0,6.0,0.0
4688,6.0,6.0,6.0,1.0
4689,5.0,5.0,5.0,1.0
4690,6.0,5.0,6.0,1.0
4691,6.0,6.0,6.0,0.0
4692,7.0,6.0,7.0,1.0
4693,6.0,6.0,6.0,1.0
4694,6.0,5.0,5.0,0.0
4695,6.0,6.0,7.0,0.0
4696,6.0,6.0,6.0,0.0
4697,5.0,6.0,5.0,0.0
4698,6.0,6.0,6.0,1.0
4699,7.0,6.0,7.0,1.0
4700,6.0,7.0,7.0,1.0
4701,6.0,5.0,5.0,1.0
4702,6.0,6.0,7.0,1.0
4703,5.0,5.0,5.0,0.0
4704,6.0,6.0,7.0,1.0
4705,6.0,6.0,6.0,1.0
4706,7.0,6.0,6.0,0.0
4707,6.0,5.0,6.0,1.0
4708,6.0,6.0,7.0,0.0
4709,5.0,5.0,5.0,0.0
4710,,,,
4711,5.0,6.0,6.0,0.0
4712,5.0,5.0,5.0,0.0
4713,,,,
4714,6.0,6.0,6.0,1.0
4715,6.0,6.0,5.0,0.0
4716,7.0,6.0,6.0,0.0
4717,,,,
4718,6.0,5.0,6.0,1.0
4719,6.0,6.0,6.0,0.0
4720,7.0,6.0,6.0,1.0
4721,6.0,6.0,6.0,0.0
4722,6.0,5.0,6.0,1.0
4723,6.0,6.0,7.0,0.0
4724,6.0,6.0,6.0,1.0
4725,6.0,5.0,5.0,1.0
4726,6.0,6.0,6.0,1.0
4727,5.0,5.0,5.0,1.0
4728,5.0,5.0,5.0,0.0
4729,5.0,5.0,5.0,0.0
4730,6.0,5.0,5.0,0.0
4731,5.0,6.0,6.0,0.0
4732,6.0,6.0,7.0,1.0
4733,6.0,6.0,6.0,0.0
4734,6.0,6.0,7.0,1.0
4735,6.0,6.0,6.0,0.0
4736,6.0,6.0,6.0,0.0
4737,6.0,6.0,6.0,1.0
4738,6.0,6.0,6.0,1.0
4739,7.0,6.0,7.0,0.0
4740,6.0,6.0,6.0,1.0
4741,7.0,7.0,6.0,0.0
4742,6.0,6.0,6.0,0.0
4743,7.0,6.0,6.0,1.0
4744,5.0,5.0,6.0,1.0
4745,6.0,6.0,6.0,0.0
4746,5.0,5.0,6.0,1.0
4747,5.0,5.0,6.0,1.0
4748,6.0,6.0,6.0,0.0
4749,6.0,7.0,6.0,1.0
4750,6.0,7.0,7.0,1.0
4751,7.0,7.0,7.0,1.0
4752,6.0,5.0,5.0,0.0
4753,,,,
4754,7.0,6.0,6.0,0.0
4755,6.0,6.0,7.0,0.0
4756,6.0,6.0,6.0,1.0
4757,6.0,7.0,7.0,0.0
4758,6.0,5.0,6.0,1.0
4759,6.0,6.0,7.0,1.0
4760,6.0,6.0,6.0,1.0
4761,7.0,6.0,6.0,1.0
4762,6.0,6.0,6.0,1.0
4763,6.0,6.0,7.0,0.0
4764,5.0,5.0,5.0,1.0
4765,5.0,5.0,5.0,0.0
