id,att_covid,att_vaccine,att_safety,vaccine
3981,7.0,8.0,7.0,1.0
3982,7.0,7.0,6.0,1.0
3983,7.0,7.0,6.0,0.0
3984,7.0,8.0,8.0,1.0
3985,8.0,9.0,8.0,1.0
3986,8.0,8.0,8.0,1.0
3987,7.0,7.0,7.0,0.0
3988,7.0,7.0,7.0,0.0
3989,7.0,8.0,8.0,1.0
3990,8.0,8.0,7.0,1.0
3991,,,,
3992,8.0,8.0,7.0,1.0
3993,7.0,7.0,6.0,1.0
3994,7.0,8.0,7.0,1.0
3995,8.0,8.0,8.0,1.0
3996,8.0,9.0,8.0,0.0
3997,8.0,9.0,8.0,1.0
3998,8.0,8.0,8.0,1.0
3999,6.0,7.0,7.0,1.0
4000,8.0,8.0,7.0,1.0
4001,,,,
4002,7.0,7.0,6.0,1.0
4003,8.0,8.0,8.0,0.0
4004,7.0,7.0,7.0,0.0
4005,8.0,8.0,7.0,1.0
4006,8.0,8.0,7.0,0.0
4007,6.0,6.0,6.0,0.0
4008,7.0,8.0,7.0,1.0
4009,8.0,9.0,8.0,0.0
4010,8.0,8.0,7.0,0.0
4011,7.0,9.0,8.0,1.0
4012,8.0,9.0,8.0,1.0
4013,6.0,7.0,7.0,0.0
4014,7.0,8.0,7.0,1.0
4015,8.0,8.0,7.0,1.0
4016,7.0,7.0,6.0,1.0
4017,7.0,8.0,8.0,1.0
4018,8.0,8.0,7.0,1.0
4019,6.0,7.0,7.0,0.0
4020,8.0,9.0,7.0,1.0
4021,7.0,8.0,7.0,1.0
4022,8.0,9.0,8.0,0.0
4023,6.0,7.0,6.0,1.0
4024,8.0,8.0,8.0,1.0
4025,,,,
4026,7.0,8.0,7.0,1.0
4027,8.0,8.0,8.0,1.0
4028,7.0,8.0,8.0,1.0
4029,8.0,8.0,7.0,1.0
4030,8.0,8.0,8.0,1.0
4031,7.0,8.0,7.0,0.0
4032,8.0,8.0,7.0,1.0
4033,7.0,7.0,6.0,1.0
4034,8.0,8.0,8.0,1.0
4035,7.0,7.0,7.0,1.0
4036,7.0,7.0,7.0,1.0
4037,7.0,7.0,7.0,0.0
4038,8.0,8.0,8.0,1.0
4039,8.0,9.0,8.0,1.0
4040,8.0,8.0,7.0,0.0
4041,8.0,8.0,7.0,0.0
4042,8.0,8.0,8.0,1.0
4043,8.0,8.0,8.0,1.0
4044,7.0,8.0,7.0,1.0
4045,7.0,8.0,8.0,1.0
4046,8.0,9.0,8.0,0.0
4047,7.0,7.0,6.0,1.0
4048,7.0,9.0,7.0,0.0
4049,8.0,8.0,7.0,0.0
4050,7.0,7.0,6.0,0.0
4051,,,,
4052,7.0,8.0,7.0,1.0
4053,8.0,9.0,8.0,1.0
4054,8.0,9.0,8.0,1.0
4055,8.0,9.0,8.0,1.0
4056,7.0,8.0,8.0,1.0
4057,,,,
4058,7.0,7.0,7.0,0.0
4059,7.0,7.0,7.0,0.0
4060,8.0,8.0,8.0,1.0
4061,8.0,9.0,8.0,1.0
4062,8.0,8.0,8.0,0.0
4063,8.0,9.0,8.0,0.0
4064,,,,
4065,8.0,9.0,8.0,1.0
4066,7.0,9.0,8.0,1.0
4067,7.0,7.0,6.0,1.0
4068,8.0,8.0,8.0,0.0
4069,8.0,9.0,8.0,0.0
4070,7.0,8.0,8.0,1.0
4071,7.0,7.0,7.0,1.0
4072,6.0,7.0,7.0,1.0
4073,6.0,7.0,6.0,0.0
4074,8.0,9.0,8.0,0.0
4075,7.0,7.0,7.0,0.0
4076,8.0,9.0,8.0,1.0
4077,8.0,8.0,8.0,1.0
4078,8.0,9.0,8.0,1.0
4079,7.0,7.0,6.0,1.0
4080,7.0,7.0,7.0,1.0
4081,7.0,7.0,6.0,0.0
4082,8.0,8.0,8.0,0.0
4083,7.0,7.0,6.0,0.0
4084,8.0,8.0,8.0,1.0
4085,,,,
4086,,,,
4087,,,,
4088,7.0,8.0,7.0,1.0
4089,,,,
4090,,,,
4091,7.0,8.0,7.0,1.0
4092,7.0,8.0,7.0,0.0
4093,,,,
4094,7.0,7.0,7.0,1.0
4095,7.0,7.0,6.0,0.0
4096,7.0,7.0,6.0,1.0
4097,7.0,8.0,7.0,1.0
4098,7.0,7.0,7.0,1.0
4099,7.0,7.0,6.0,1.0
4100,8.0,8.0,8.0,1.0
4101,8.0,9.0,9.0,1.0
4102,8.0,8.0,7.0,1.0
4103,7.0,7.0,6.0,1.0
4104,,,,
4105,8.0,9.0,8.0,0.0
4106,6.0,7.0,6.0,1.0
4107,,,,
4108,7.0,7.0,7.0,1.0
4109,8.0,9.0,8.0,1.0
4110,8.0,9.0,8.0,1.0
4111,7.0,8.0,7.0,1.0
4112,7.0,7.0,7.0,1.0
4113,,,,
4114,8.0,8.0,7.0,1.0
4115,7.0,7.0,6.0,1.0
4116,8.0,8.0,8.0,0.0
4117,7.0,7.0,7.0,1.0
4118,8.0,8.0,8.0,0.0
4119,,,,
4120,7.0,7.0,7.0,0.0
4121,6.0,7.0,7.0,1.0
4122,8.0,9.0,8.0,1.0
4123,7.0,8.0,8.0,1.0
4124,7.0,8.0,8.0,0.0
4125,7.0,8.0,8.0,1.0
4126,7.0,7.0,7.0,1.0
4127,7.0,8.0,7.0,1.0
4128,7.0,7.0,7.0,1.0
4129,7.0,7.0,7.0,1.0
4130,7.0,7.0,6.0,1.0
4131,8.0,8.0,7.0,1.0
4132,8.0,8.0,7.0,1.0
4133,7.0,8.0,7.0,1.0
4134,7.0,8.0,7.0,1.0
4135,7.0,7.0,7.0,1.0
4136,8.0,9.0,8.0,0.0
4137,7.0,8.0,7.0,1.0
4138,7.0,7.0,7.0,0.0
4139,6.0,7.0,6.0,1.0
4140,6.0,6.0,6.0,0.0
4141,7.0,8.0,7.0,1.0
4142,8.0,9.0,8.0,1.0
4143,7.0,7.0,6.0,0.0
4144,8.0,8.0,8.0,1.0
4145,,,,
4146,7.0,8.0,8.0,0.0
4147,8.0,8.0,8.0,1.0
4148,6.0,7.0,7.0,1.0
4149,7.0,8.0,7.0,0.0
4150,7.0,7.0,6.0,0.0
4151,6.0,7.0,6.0,1.0
4152,7.0,7.0,7.0,0.0
4153,,,,
4154,8.0,8.0,8.0,0.0
4155,7.0,7.0,6.0,1.0
4156,,,,
4157,7.0,8.0,7.0,1.0
4158,8.0,8.0,7.0,1.0
4159,7.0,8.0,7.0,1.0
4160,7.0,7.0,7.0,1.0
4161,7.0,7.0,7.0,0.0
4162,8.0,9.0,8.0,1.0
4163,8.0,8.0,8.0,1.0
4164,8.0,8.0,8.0,1.0
4165,7.0,8.0,7.0,1.0
4166,8.0,9.0,8.0,0.0
4167,7.0,7.0,6.0,1.0
4168,6.0,7.0,7.0,1.0
4169,7.0,7.0,7.0,1.0
4170,6.0,6.0,6.0,0.0
4171,7.0,8.0,7.0,1.0
4172,,,,
4173,8.0,8.0,7.0,1.0
4174,6.0,7.0,6.0,0.0
4175,8.0,9.0,8.0,1.0
4176,6.0,7.0,7.0,1.0
4177,7.0,8.0,7.0,1.0
4178,7.0,7.0,7.0,1.0
4179,7.0,7.0,7.0,0.0
4180,8.0,8.0,7.0,1.0
4181,7.0,7.0,7.0,0.0
4182,8.0,9.0,7.0,1.0
4183,6.0,7.0,7.0,1.0
4184,7.0,7.0,7.0,1.0
4185,6.0,7.0,6.0,1.0
4186,7.0,9.0,8.0,0.0
4187,8.0,8.0,8.0,0.0
4188,7.0,8.0,7.0,1.0
4189,6.0,7.0,6.0,1.0
4190,7.0,7.0,8.0,1.0
4191,8.0,8.0,8.0,0.0
4192,6.0,7.0,6.0,0.0
4193,7.0,8.0,7.0,1.0
4194,7.0,7.0,7.0,1.0
4195,7.0,7.0,6.0,0.0
4196,6.0,6.0,7.0,1.0
4197,7.0,8.0,7.0,1.0
4198,8.0,9.0,8.0,1.0
4199,7.0,8.0,7.0,1.0
4200,8.0,8.0,7.0,1.0
4201,8.0,8.0,7.0,0.0
4202,7.0,8.0,7.0,0.0
4203,7.0,8.0,8.0,0.0
4204,8.0,8.0,8.0,1.0
4205,6.0,7.0,6.0,1.0
4206,7.0,8.0,7.0,1.0
4207,7.0,7.0,7.0,1.0
4208,7.0,7.0,7.0,1.0
4209,7.0,7.0,6.0,1.0
4210,8.0,8.0,8.0,1.0
4211,8.0,8.0,8.0,0.0
4212,8.0,9.0,8.0,1.0
4213,,,,
4214,6.0,7.0,7.0,0.0
4215,7.0,7.0,7.0,1.0
4216,8.0,8.0,7.0,1.0
4217,8.0,9.0,7.0,1.0
4218,7.0,7.0,7.0,1.0
4219,8.0,8.0,7.0,0.0
4220,7.0,7.0,7.0,1.0
4221,7.0,8.0,8.0,0.0
4222,6.0,7.0,6.0,1.0
4223,8.0,8.0,7.0,1.0
4224,7.0,8.0,7.0,1.0
4225,8.0,9.0,8.0,0.0
4226,7.0,8.0,8.0,0.0
4227,7.0,7.0,7.0,0.0
4228,7.0,8.0,7.0,0.0
4229,6.0,7.0,7.0,1.0
4230,7.0,7.0,7.0,1.0
4231,8.0,9.0,8.0,1.0
4232,8.0,9.0,8.0,1.0
4233,8.0,9.0,8.0,1.0
4234,,,,
4235,7.0,7.0,6.0,1.0
4236,8.0,8.0,8.0,0.0
4237,7.0,8.0,7.0,0.0
4238,7.0,7.0,7.0,0.0
4239,,,,
4240,,,,
4241,8.0,8.0,7.0,1.0
4242,7.0,9.0,8.0,1.0
4243,8.0,8.0,8.0,0.0
4244,8.0,8.0,8.0,0.0
4245,8.0,9.0,8.0,1.0
4246,6.0,7.0,7.0,0.0
4247,7.0,7.0,7.0,1.0
4248,7.0,7.0,6.0,1.0
4249,8.0,8.0,8.0,1.0
4250,7.0,7.0,6.0,1.0
4251,8.0,8.0,7.0,0.0
4252,7.0,7.0,6.0,1.0
4253,7.0,7.0,7.0,1.0
4254,8.0,8.0,8.0,0.0
4255,7.0,7.0,7.0,1.0
4256,6.0,7.0,6.0,1.0
4257,8.0,8.0,8.0,1.0
4258,7.0,8.0,7.0,0.0
4259,6.0,7.0,6.0,1.0
4260,7.0,7.0,7.0,1.0
4261,8.0,8.0,8.0,1.0
4262,7.0,7.0,7.0,1.0
4263,7.0,7.0,6.0,1.0
4264,7.0,8.0,7.0,1.0
4265,7.0,7.0,7.0,0.0
4266,7.0,8.0,7.0,1.0
4267,6.0,7.0,7.0,0.0
4268,7.0,8.0,7.0,1.0
4269,7.0,7.0,7.0,1.0
4270,8.0,9.0,8.0,1.0
4271,8.0,8.0,8.0,1.0
4272,8.0,9.0,8.0,1.0
4273,8.0,8.0,8.0,0.0
4274,7.0,7.0,6.0,0.0
4275,8.0,8.0,8.0,1.0
4276,6.0,7.0,7.0,1.0
4277,8.0,8.0,8.0,1.0
4278,8.0,8.0,7.0,0.0
4279,8.0,8.0,7.0,0.0
4280,6.0,7.0,6.0,1.0
4281,8.0,8.0,8.0,0.0
4282,7.0,7.0,7.0,1.0
4283,7.0,8.0,7.0,1.0
4284,7.0,8.0,7.0,1.0
4285,7.0,8.0,8.0,1.0
4286,8.0,8.0,7.0,1.0
4287,7.0,8.0,7.0,0.0
4288,7.0,7.0,7.0,1.0
4289,8.0,8.0,8.0,0.0
4290,,,,
4291,7.0,8.0,8.0,1.0
4292,7.0,8.0,7.0,1.0
4293,,,,
4294,,,,
4295,7.0,8.0,6.0,0.0
4296,,,,
4297,7.0,8.0,8.0,1.0
4298,8.0,8.0,8.0,1.0
4299,8.0,8.0,8.0,1.0
4300,8.0,7.0,7.0,1.0
4301,7.0,7.0,7.0,0.0
4302,8.0,7.0,7.0,1.0
4303,,,,
4304,,,,
4305,8.0,8.0,8.0,0.0
4306,8.0,8.0,8.0,1.0
4307,7.0,7.0,7.0,1.0
4308,,,,
4309,8.0,8.0,8.0,1.0
4310,8.0,8.0,8.0,1.0
4311,6.0,7.0,6.0,1.0
4312,8.0,8.0,8.0,1.0
4313,7.0,7.0,6.0,1.0
4314,7.0,7.0,6.0,1.0
4315,8.0,9.0,8.0,1.0
4316,6.0,7.0,6.0,1.0
4317,8.0,8.0,8.0,0.0
4318,7.0,7.0,6.0,1.0
4319,,,,
4320,6.0,7.0,6.0,0.0
4321,8.0,8.0,8.0,1.0
4322,7.0,7.0,6.0,0.0
4323,7.0,7.0,7.0,0.0
4324,7.0,7.0,7.0,1.0
4325,8.0,9.0,8.0,0.0
4326,8.0,8.0,7.0,1.0
4327,,,,
4328,8.0,8.0,7.0,1.0
4329,,,,
4330,,,,
4331,7.0,8.0,7.0,1.0
4332,8.0,9.0,8.0,1.0
4333,,,,
4334,8.0,8.0,8.0,0.0
4335,7.0,7.0,7.0,0.0
4336,8.0,8.0,7.0,1.0
4337,8.0,8.0,8.0,1.0
4338,8.0,8.0,7.0,1.0
4339,7.0,7.0,6.0,0.0
4340,7.0,8.0,7.0,1.0
4341,7.0,7.0,8.0,0.0
4342,7.0,7.0,7.0,1.0
4343,7.0,7.0,6.0,0.0
4344,8.0,9.0,8.0,1.0
4345,7.0,7.0,6.0,1.0
4346,6.0,6.0,6.0,1.0
4347,,,,
4348,8.0,8.0,8.0,0.0
4349,8.0,8.0,8.0,0.0
4350,,,,
4351,,,,
4352,8.0,9.0,8.0,1.0
4353,6.0,7.0,6.0,1.0
4354,7.0,8.0,7.0,1.0
4355,8.0,8.0,8.0,1.0
4356,7.0,7.0,7.0,1.0
4357,8.0,8.0,7.0,1.0
4358,7.0,8.0,7.0,0.0
4359,7.0,7.0,7.0,0.0
4360,7.0,7.0,6.0,0.0
4361,8.0,8.0,7.0,1.0
4362,6.0,6.0,6.0,1.0
4363,7.0,8.0,7.0,1.0
4364,7.0,7.0,6.0,1.0
4365,8.0,8.0,8.0,1.0
4366,7.0,7.0,6.0,1.0
4367,8.0,8.0,7.0,1.0
4368,7.0,7.0,6.0,1.0
4369,6.0,7.0,6.0,1.0
4370,7.0,7.0,7.0,0.0
4371,7.0,8.0,8.0,1.0
4372,6.0,7.0,7.0,1.0
4373,8.0,9.0,8.0,1.0
4374,7.0,8.0,7.0,1.0
4375,8.0,8.0,8.0,1.0
4376,6.0,7.0,7.0,1.0
4377,7.0,8.0,7.0,1.0
4378,7.0,8.0,7.0,1.0
4379,8.0,8.0,7.0,1.0
4380,8.0,8.0,7.0,0.0
4381,8.0,8.0,7.0,1.0
4382,7.0,8.0,7.0,1.0
4383,8.0,8.0,7.0,0.0
4384,8.0,8.0,8.0,1.0
4385,7.0,7.0,6.0,0.0
4386,7.0,8.0,7.0,1.0
4387,8.0,8.0,8.0,1.0
4388,7.0,7.0,7.0,0.0
4389,8.0,8.0,7.0,0.0
4390,6.0,7.0,7.0,0.0
4391,7.0,8.0,7.0,1.0
4392,7.0,7.0,6.0,1.0
4393,7.0,7.0,7.0,1.0
4394,8.0,7.0,7.0,0.0
4395,,,,
4396,8.0,9.0,8.0,1.0
4397,7.0,8.0,8.0,1.0
4398,8.0,9.0,8.0,0.0
4399,,,,
4400,8.0,8.0,7.0,1.0
4401,8.0,8.0,8.0,0.0
4402,7.0,7.0,6.0,0.0
4403,8.0,9.0,8.0,0.0
4404,7.0,7.0,6.0,1.0
4405,7.0,7.0,7.0,0.0
4406,8.0,8.0,8.0,0.0
4407,7.0,8.0,7.0,1.0
4408,7.0,7.0,7.0,1.0
4409,6.0,7.0,6.0,0.0
4410,7.0,8.0,7.0,1.0
4411,7.0,7.0,7.0,0.0
4412,8.0,8.0,7.0,1.0
4413,8.0,9.0,8.0,1.0
4414,6.0,7.0,6.0,1.0
4415,7.0,7.0,7.0,0.0
4416,8.0,9.0,8.0,0.0
4417,7.0,7.0,6.0,0.0
4418,7.0,6.0,6.0,1.0
4419,8.0,9.0,8.0,0.0
4420,8.0,8.0,8.0,1.0
4421,7.0,7.0,7.0,1.0
4422,7.0,7.0,6.0,1.0
4423,,,,
4424,7.0,8.0,7.0,1.0
4425,,,,
4426,8.0,9.0,8.0,0.0
4427,,,,
4428,,,,
4429,7.0,8.0,7.0,0.0
4430,7.0,7.0,6.0,1.0
4431,,,,
4432,,,,
4433,,,,
4434,7.0,8.0,7.0,0.0
4435,7.0,9.0,8.0,0.0
4436,8.0,8.0,8.0,1.0
4437,7.0,7.0,6.0,1.0
4438,8.0,9.0,8.0,1.0
4439,7.0,7.0,6.0,1.0
4440,8.0,8.0,7.0,1.0
4441,8.0,9.0,8.0,0.0
4442,6.0,6.0,6.0,1.0
4443,7.0,7.0,7.0,0.0
4444,7.0,8.0,7.0,0.0
4445,7.0,8.0,7.0,0.0
4446,7.0,7.0,6.0,1.0
4447,7.0,8.0,8.0,1.0
4448,7.0,8.0,7.0,0.0
4449,7.0,7.0,7.0,0.0
4450,8.0,9.0,8.0,0.0
4451,8.0,9.0,8.0,1.0
4452,6.0,7.0,7.0,0.0
4453,7.0,7.0,6.0,1.0
4454,8.0,8.0,8.0,1.0
4455,7.0,8.0,7.0,1.0
4456,8.0,8.0,7.0,0.0
4457,7.0,7.0,6.0,1.0
4458,8.0,8.0,8.0,0.0
4459,7.0,6.0,6.0,0.0
4460,6.0,7.0,6.0,0.0
4461,7.0,7.0,7.0,0.0
4462,8.0,8.0,8.0,0.0
4463,7.0,7.0,7.0,0.0
4464,8.0,9.0,8.0,0.0
4465,7.0,7.0,7.0,1.0
4466,7.0,8.0,7.0,1.0
4467,7.0,8.0,7.0,0.0
4468,7.0,7.0,7.0,1.0
4469,8.0,9.0,8.0,0.0
4470,7.0,8.0,7.0,1.0
4471,8.0,8.0,8.0,1.0
4472,8.0,8.0,7.0,1.0
4473,7.0,8.0,7.0,1.0
4474,7.0,8.0,8.0,1.0
4475,8.0,8.0,7.0,0.0
4476,8.0,8.0,7.0,0.0
4477,8.0,8.0,8.0,1.0
4478,8.0,8.0,8.0,0.0
4479,7.0,8.0,7.0,1.0
4480,6.0,7.0,6.0,1.0
4481,8.0,8.0,8.0,1.0
4482,8.0,8.0,8.0,0.0
4483,8.0,9.0,8.0,1.0
4484,7.0,7.0,7.0,1.0
4485,7.0,8.0,8.0,0.0
4486,8.0,9.0,8.0,1.0
4487,8.0,8.0,7.0,1.0
4488,8.0,8.0,8.0,1.0
4489,7.0,8.0,8.0,0.0
4490,6.0,7.0,6.0,0.0
4491,8.0,9.0,8.0,1.0
4492,8.0,8.0,7.0,1.0
4493,7.0,8.0,7.0,1.0
4494,7.0,7.0,7.0,1.0
4495,7.0,7.0,7.0,0.0
4496,8.0,8.0,8.0,0.0
4497,8.0,8.0,8.0,1.0
4498,,,,
4499,8.0,9.0,8.0,1.0
4500,7.0,7.0,7.0,1.0
4501,8.0,9.0,8.0,1.0
4502,7.0,7.0,7.0,1.0
4503,8.0,8.0,7.0,1.0
4504,7.0,7.0,7.0,1.0
4505,7.0,7.0,7.0,0.0
4506,7.0,8.0,7.0,1.0
4507,7.0,7.0,7.0,1.0
4508,8.0,8.0,7.0,1.0
4509,6.0,7.0,7.0,1.0
4510,8.0,9.0,8.0,1.0
4511,8.0,8.0,8.0,1.0
4512,7.0,7.0,7.0,0.0
4513,8.0,8.0,7.0,1.0
4514,7.0,7.0,7.0,1.0
4515,8.0,8.0,8.0,1.0
4516,6.0,6.0,6.0,1.0
4517,7.0,7.0,7.0,1.0
4518,6.0,6.0,6.0,1.0
4519,7.0,7.0,7.0,1.0
4520,6.0,7.0,7.0,0.0
4521,8.0,8.0,8.0,1.0
4522,8.0,9.0,8.0,1.0
4523,8.0,9.0,8.0,1.0
4524,7.0,7.0,7.0,1.0
4525,7.0,7.0,6.0,1.0
4526,8.0,8.0,8.0,0.0
4527,7.0,7.0,6.0,1.0
4528,8.0,8.0,8.0,0.0
4529,8.0,9.0,8.0,1.0
4530,7.0,7.0,6.0,1.0
4531,7.0,8.0,7.0,0.0
4532,7.0,7.0,7.0,0.0
4533,7.0,7.0,7.0,1.0
4534,8.0,8.0,8.0,1.0
4535,8.0,9.0,8.0,1.0
4536,8.0,9.0,8.0,1.0
4537,7.0,8.0,7.0,1.0
4538,7.0,8.0,7.0,1.0
4539,7.0,7.0,7.0,0.0
4540,6.0,6.0,6.0,0.0
4541,8.0,8.0,7.0,0.0
4542,8.0,9.0,8.0,1.0
4543,6.0,7.0,6.0,1.0
4544,,,,
4545,7.0,8.0,7.0,1.0
4546,,,,
4547,8.0,9.0,8.0,1.0
4548,,,,
4549,8.0,8.0,7.0,0.0
4550,7.0,8.0,7.0,1.0
4551,7.0,8.0,7.0,1.0
4552,8.0,9.0,8.0,1.0
4553,,,,
4554,7.0,7.0,7.0,1.0
4555,8.0,8.0,8.0,1.0
4556,7.0,8.0,7.0,0.0
4557,8.0,9.0,8.0,1.0
4558,7.0,7.0,7.0,1.0
4559,8.0,8.0,8.0,0.0
4560,8.0,9.0,8.0,0.0
4561,8.0,9.0,8.0,0.0
4562,8.0,8.0,7.0,0.0
4563,7.0,8.0,7.0,0.0
4564,8.0,8.0,8.0,0.0
4565,6.0,7.0,6.0,0.0
4566,8.0,8.0,7.0,1.0
4567,7.0,8.0,7.0,1.0
4568,7.0,7.0,7.0,0.0
4569,8.0,9.0,8.0,1.0
4570,8.0,8.0,8.0,0.0
4571,7.0,8.0,7.0,1.0
4572,7.0,9.0,8.0,1.0
4573,7.0,7.0,6.0,0.0
4574,8.0,8.0,8.0,1.0
4575,7.0,7.0,6.0,1.0
4576,8.0,9.0,8.0,1.0
4577,7.0,8.0,7.0,1.0
4578,7.0,8.0,8.0,0.0
4579,7.0,7.0,6.0,1.0
4580,8.0,8.0,7.0,1.0
4581,,,,
4582,7.0,7.0,7.0,1.0
4583,8.0,8.0,8.0,1.0
4584,,,,
4585,8.0,9.0,8.0,1.0
4586,8.0,8.0,8.0,1.0
4587,6.0,7.0,6.0,0.0
4588,7.0,8.0,8.0,1.0
4589,7.0,7.0,7.0,1.0
4590,,,,
4591,8.0,8.0,7.0,0.0
4592,7.0,8.0,7.0,0.0
4593,7.0,8.0,7.0,0.0
4594,8.0,8.0,7.0,0.0
4595,7.0,7.0,6.0,1.0
4596,,,,
4597,7.0,7.0,7.0,1.0
4598,7.0,8.0,7.0,0.0
4599,6.0,7.0,6.0,0.0
4600,6.0,7.0,6.0,1.0
4601,7.0,8.0,7.0,1.0
4602,8.0,8.0,7.0,0.0
4603,8.0,8.0,8.0,1.0
4604,8.0,8.0,8.0,1.0
4605,8.0,8.0,8.0,1.0
4606,8.0,8.0,8.0,0.0
4607,,,,
4608,7.0,7.0,6.0,1.0
4609,8.0,9.0,7.0,1.0
4610,7.0,8.0,7.0,0.0
4611,8.0,8.0,8.0,1.0
4612,7.0,8.0,7.0,0.0
4613,8.0,8.0,7.0,1.0
4614,8.0,8.0,8.0,0.0
4615,8.0,9.0,8.0,1.0
4616,7.0,8.0,7.0,0.0
4617,,,,
4618,,,,
4619,7.0,7.0,7.0,1.0
4620,7.0,7.0,7.0,1.0
4621,8.0,8.0,7.0,1.0
4622,8.0,8.0,7.0,0.0
4623,6.0,7.0,6.0,1.0
4624,8.0,8.0,8.0,1.0
4625,8.0,9.0,7.0,1.0
4626,8.0,8.0,7.0,0.0
4627,8.0,8.0,8.0,1.0
4628,7.0,7.0,7.0,0.0
4629,7.0,8.0,7.0,1.0
4630,8.0,8.0,7.0,1.0
4631,7.0,8.0,7.0,1.0
4632,8.0,8.0,8.0,1.0
4633,7.0,8.0,7.0,1.0
4634,8.0,8.0,7.0,0.0
4635,,,,
4636,7.0,8.0,7.0,1.0
4637,7.0,7.0,6.0,0.0
4638,8.0,8.0,8.0,1.0
4639,8.0,8.0,8.0,1.0
4640,7.0,8.0,7.0,0.0
4641,7.0,8.0,8.0,1.0
4642,8.0,9.0,8.0,1.0
4643,8.0,8.0,8.0,0.0
4644,,,,
4645,,,,
4646,7.0,7.0,6.0,0.0
4647,7.0,7.0,7.0,0.0
4648,7.0,7.0,7.0,1.0
4649,,,,
4650,6.0,7.0,7.0,0.0
4651,8.0,7.0,7.0,1.0
4652,8.0,9.0,7.0,1.0
4653,8.0,8.0,7.0,1.0
4654,8.0,8.0,8.0,0.0
4655,,,,
4656,7.0,8.0,7.0,1.0
4657,7.0,7.0,7.0,1.0
4658,7.0,8.0,7.0,1.0
4659,7.0,7.0,7.0,0.0
4660,7.0,7.0,7.0,0.0
4661,8.0,8.0,7.0,0.0
4662,8.0,8.0,8.0,1.0
4663,8.0,8.0,7.0,1.0
4664,8.0,8.0,8.0,1.0
4665,8.0,8.0,8.0,1.0
4666,7.0,7.0,6.0,0.0
4667,,,,
4668,7.0,7.0,7.0,1.0
4669,7.0,7.0,7.0,1.0
4670,8.0,8.0,8.0,0.0
4671,7.0,8.0,8.0,1.0
4672,6.0,7.0,6.0,0.0
4673,7.0,7.0,7.0,1.0
4674,7.0,8.0,8.0,1.0
4675,7.0,8.0,8.0,1.0
4676,,,,
4677,7.0,8.0,7.0,1.0
4678,7.0,7.0,6.0,1.0
4679,6.0,7.0,6.0,0.0
4680,7.0,7.0,7.0,1.0
4681,7.0,8.0,7.0,1.0
4682,8.0,8.0,7.0,1.0
4683,6.0,7.0,6.0,1.0
4684,7.0,7.0,7.0,1.0
4685,8.0,8.0,8.0,0.0
4686,,,,
4687,8.0,8.0,7.0,1.0
4688,7.0,7.0,7.0,0.0
4689,7.0,8.0,7.0,1.0
4690,7.0,7.0,6.0,1.0
4691,7.0,7.0,6.0,1.0
4692,8.0,9.0,8.0,1.0
4693,7.0,8.0,7.0,1.0
4694,8.0,8.0,8.0,0.0
4695,8.0,8.0,8.0,1.0
4696,8.0,9.0,8.0,1.0
4697,6.0,7.0,6.0,1.0
4698,7.0,7.0,7.0,0.0
4699,8.0,8.0,8.0,1.0
4700,,,,
4701,7.0,7.0,7.0,0.0
4702,6.0,7.0,6.0,0.0
4703,,,,
4704,8.0,8.0,7.0,0.0
4705,7.0,8.0,7.0,0.0
4706,7.0,7.0,6.0,0.0
4707,7.0,7.0,7.0,1.0
4708,8.0,8.0,8.0,1.0
4709,8.0,8.0,8.0,0.0
4710,8.0,8.0,8.0,0.0
4711,7.0,7.0,7.0,0.0
4712,7.0,7.0,7.0,0.0
4713,8.0,8.0,8.0,1.0
4714,7.0,7.0,7.0,1.0
4715,8.0,8.0,7.0,0.0
4716,7.0,7.0,7.0,0.0
4717,7.0,8.0,7.0,0.0
4718,8.0,8.0,8.0,1.0
4719,8.0,8.0,8.0,1.0
4720,7.0,8.0,7.0,0.0
4721,7.0,7.0,7.0,1.0
4722,,,,
4723,7.0,7.0,7.0,0.0
4724,6.0,7.0,6.0,1.0
4725,,,,
4726,8.0,8.0,8.0,1.0
4727,8.0,8.0,8.0,0.0
4728,8.0,9.0,7.0,1.0
4729,7.0,7.0,7.0,1.0
4730,7.0,7.0,7.0,0.0
4731,7.0,8.0,8.0,0.0
4732,,,,
4733,7.0,8.0,7.0,1.0
4734,7.0,8.0,7.0,1.0
4735,7.0,7.0,6.0,0.0
4736,7.0,7.0,7.0,0.0
4737,8.0,8.0,8.0,1.0
4738,7.0,8.0,7.0,1.0
4739,8.0,9.0,8.0,1.0
4740,8.0,8.0,7.0,0.0
4741,8.0,9.0,8.0,1.0
4742,6.0,7.0,6.0,0.0
4743,8.0,8.0,8.0,0.0
4744,8.0,8.0,8.0,0.0
4745,6.0,7.0,7.0,1.0
4746,8.0,8.0,8.0,1.0
4747,7.0,8.0,7.0,1.0
4748,8.0,8.0,7.0,1.0
4749,7.0,7.0,7.0,0.0
4750,8.0,8.0,7.0,0.0
4751,,,,
4752,8.0,8.0,8.0,0.0
4753,8.0,9.0,8.0,0.0
4754,6.0,7.0,6.0,1.0
4755,8.0,9.0,8.0,0.0
4756,8.0,8.0,8.0,0.0
4757,,,,
4758,8.0,8.0,8.0,0.0
4759,,,,
4760,8.0,8.0,8.0,1.0
4761,7.0,8.0,7.0,1.0
4762,8.0,9.0,8.0,0.0
4763,7.0,8.0,8.0,0.0
