id,att_covid,att_vaccine,att_safety,att_unobserved,demographic_age,demographic_income,demographic_education,demographic_unobs_grp
1835,5,4,5,6,45,1966022.0756209884,0,C
1836,5,5,4,5,54,1484591.5159186607,3,E
1837,5,5,5,5,52,398067.32371384214,1,D
1838,5,5,5,6,33,3854325.266563093,2,B
1839,4,5,5,5,34,3451652.8300553015,2,A
1840,4,5,5,5,64,199780.88626544375,1,E
1841,6,4,4,6,75,544578.995624087,3,D
1842,5,4,5,6,36,626112.1140760235,1,C
1843,5,5,6,4,36,963521.8280117963,1,E
1844,6,5,6,6,66,551039.9133539712,1,B
1845,5,4,4,6,45,86173.70286724158,1,A
1846,5,6,4,6,55,877147.8920804037,0,A
1847,5,5,5,5,54,4152687.6251196787,0,D
1848,5,5,4,4,73,2811319.813031734,3,E
1849,6,5,5,5,65,2375229.650733526,2,A
1850,5,5,5,5,40,862337.74349044,1,D
1851,6,5,5,5,49,1163020.78817477,2,A
1852,6,5,6,5,66,411844.7382100188,2,D
1853,5,4,6,6,77,176657.83141987247,0,C
1854,5,5,4,6,63,2976015.9235472814,3,C
1855,6,4,4,4,77,2956637.10643554,2,B
1856,5,5,5,5,29,1368224.6059155134,1,D
1857,5,5,4,4,76,3600047.6990448427,2,E
1858,5,5,5,4,47,1520339.064905023,0,B
1859,6,6,4,5,66,634540.8427854743,1,C
1860,6,4,4,4,54,1780781.682724139,2,B
1861,6,4,4,4,67,1526609.0420007594,2,B
1862,5,6,4,6,30,971344.2554371904,1,A
1863,4,5,5,4,53,2178291.1313700476,0,A
1864,5,6,4,4,67,1804799.9184191776,1,E
1865,5,5,4,5,36,245681.5465640838,2,E
1866,5,5,5,5,33,3039003.9645600854,1,D
1867,5,5,4,4,77,4357998.105750384,2,E
1868,5,4,4,6,31,844653.1675430541,1,E
1869,6,5,6,6,22,1616844.9533759004,1,B
1870,5,5,6,4,42,354985.949162947,1,C
1871,4,5,4,6,43,496866.347856188,2,B
1872,5,5,6,4,30,711607.6851758657,1,C
1873,5,5,6,5,66,379199.8152889875,2,A
1874,6,5,5,5,75,2266546.16265638,2,A
1875,5,4,5,5,72,1020057.8936131127,2,E
1876,6,5,6,6,36,1400710.9597535422,2,B
1877,5,5,5,6,23,3382471.7821821,0,B
1878,5,5,5,6,44,2180071.1339388844,0,B
1879,5,5,5,6,55,1091225.369353836,2,C
1880,7,5,6,5,36,1032015.4016274663,1,E
1881,6,5,6,6,77,414148.9582498514,1,B
1882,6,5,6,5,35,2783105.273556606,2,D
1883,5,4,5,6,39,2895460.3505523,0,C
1884,5,4,4,6,59,1968314.0210504718,2,A
1885,6,4,4,6,63,75127.05058475456,0,D
1886,5,4,5,6,59,516757.89551073656,0,C
1887,6,4,4,4,49,680126.2538840397,3,B
1888,6,5,6,6,21,2509529.270724116,3,B
1889,5,4,5,6,32,1387014.0093782323,0,C
1890,5,5,6,4,41,2073313.109597909,2,E
1891,5,5,6,4,31,1079044.137727136,3,E
1892,5,6,4,4,76,674798.7541656059,1,E
1893,5,5,5,5,73,64517.858792770836,0,D
1894,4,5,5,5,39,2607138.469529473,2,A
1895,6,6,4,6,78,69753.4161432528,1,D
1896,5,5,5,6,54,2115549.7271575606,2,B
1897,5,5,6,5,71,327081.8705839923,2,A
1898,6,5,6,6,39,544693.756432974,2,B
1899,5,4,5,6,58,418979.24484287587,0,B
1900,5,4,5,5,62,3456804.8886158313,3,E
1901,5,5,5,4,63,103548.05222722418,0,B
1902,5,5,5,6,37,1585730.695967001,2,C
1903,6,5,6,5,33,2247863.7221066356,0,D
1904,5,4,5,6,56,2816689.1004598886,0,C
1905,4,5,4,5,48,1182019.923533741,3,D
1906,5,5,5,5,24,3440705.506899504,1,D
1907,5,5,5,6,51,3316966.071792125,1,B
1908,5,4,6,6,59,1303518.9355115695,3,C
1909,5,5,5,5,26,1048252.4283684713,0,D
1910,5,5,4,6,24,2708571.77742083,2,C
1911,5,4,6,6,60,703352.6684988878,1,A
1912,6,5,6,6,27,1836182.6089164228,0,B
1913,5,5,5,6,50,1875608.9537194814,2,C
1914,5,5,6,5,41,1105031.3675947231,2,A
1915,5,5,4,5,25,1004122.1476672413,2,E
1916,5,4,4,6,39,388919.0620710531,2,A
1917,5,5,5,6,49,559756.24808685,1,C
1918,4,5,4,5,57,987029.4442078053,2,D
1919,5,4,4,6,36,1324118.2952318913,1,E
1920,4,5,4,5,55,2479952.4405695745,3,D
1921,4,5,5,4,54,60528.547031014066,2,A
1922,5,5,4,5,70,437712.8716632672,3,E
1923,5,6,4,6,27,118253.32506598285,0,A
1924,5,5,5,6,48,430280.03858690656,2,C
1925,7,5,6,5,41,535529.984902629,1,E
1926,6,5,5,5,47,1314828.626076407,0,A
1927,4,5,4,6,63,1199335.1073239294,1,B
1928,5,5,5,4,24,2834819.4115512017,2,B
1929,6,4,4,4,69,130801.01036293145,3,B
1930,5,5,5,5,22,1645568.6332019053,0,D
1931,4,5,5,4,30,757664.6748340571,1,A
1932,7,5,6,5,70,69984.20825470309,2,E
1933,5,5,5,4,48,1906393.3844914495,1,B
1934,5,5,5,5,78,2884937.202479069,1,E
1935,7,5,6,5,70,946135.1889995346,1,E
1936,5,5,5,5,72,2457471.1171717327,1,E
1937,5,5,5,6,54,3454480.6498334184,1,B
1938,6,5,5,5,62,593130.0415147861,2,A
1939,5,5,5,5,31,2514990.338122444,3,D
1940,5,5,5,6,65,3294003.499889101,2,B
1941,5,5,5,6,28,1660456.0858941192,2,C
1942,5,4,6,6,57,44487.01409528688,2,C
1943,6,5,5,5,31,1472047.42966283,2,A
1944,5,5,5,5,50,493068.85539549484,0,D
1945,4,5,5,4,77,2546759.7457051296,0,A
1946,5,5,6,5,75,106586.2236227777,2,A
1947,6,5,5,5,59,2091773.344458016,1,A
1948,5,5,5,6,30,122310.17122472599,1,C
1949,5,5,6,5,37,1119095.7335659491,3,A
1950,4,5,5,5,61,1229070.2601695631,1,E
1951,6,5,5,5,47,3379293.2212830028,3,A
1952,6,5,5,5,27,2164076.7127340403,1,A
1953,4,5,5,5,40,3454905.00558564,1,A
1954,5,5,5,6,49,1570406.8961238554,2,C
1955,5,5,5,4,64,2290575.7398491446,1,B
1956,6,4,4,4,65,1731738.7533498686,3,B
1957,4,5,5,4,70,1064350.6295412409,0,A
1958,5,5,5,6,77,2824523.6148696095,1,B
1959,5,5,6,5,74,1534475.035379339,3,A
1960,5,6,5,6,35,1676141.7507346726,2,D
1961,4,5,4,5,37,2305384.0662221494,2,D
1962,5,5,5,5,71,3489573.0150128864,2,D
1963,6,5,5,5,68,2859708.416797476,0,A
1964,5,5,6,4,39,1185807.3007140118,2,C
1965,5,5,5,5,29,1926028.8686847526,1,D
1966,4,5,5,5,55,3484042.73540421,1,A
1967,4,5,5,5,24,3586066.6399007454,2,A
1968,5,4,5,6,30,1317291.1589714342,1,C
1969,6,5,5,5,38,555424.8256970479,0,A
1970,6,5,6,6,72,996686.149515858,3,B
1971,6,5,5,5,49,2252306.8127345815,1,A
1972,6,6,4,6,79,1577919.870059991,0,D
1973,6,6,4,6,59,365109.42595117557,1,D
1974,5,6,4,4,69,1413617.0723031238,0,E
1975,6,5,5,5,67,1978784.5680781712,0,A
1976,5,5,6,4,27,1886488.229666341,2,C
1977,5,6,5,6,30,2155972.588927517,1,D
1978,5,4,4,6,48,1180101.285430158,2,A
1979,5,6,5,6,43,1728631.9475668438,2,D
1980,5,5,5,5,68,2143937.470147244,0,E
1981,5,6,5,6,34,1169347.0455005206,0,D
1982,5,6,5,6,22,2766667.8775055,2,D
1983,6,5,5,5,53,1362760.1032097454,0,A
1984,5,4,5,6,52,2415216.6444887426,1,C
1985,5,5,5,6,28,483455.87781518704,1,C
1986,6,6,4,5,57,1392847.5423135494,1,C
1987,5,5,4,5,60,1197403.799512733,3,E
1988,5,5,6,5,62,1734936.9040274387,2,A
1989,5,5,5,4,72,206358.60759303294,0,B
1990,5,4,5,6,33,2430684.2942806054,1,B
1991,5,5,4,5,31,347074.99670144083,3,E
1992,4,5,5,5,49,2569951.1797055565,1,A
1993,6,6,4,5,49,13506.942476433915,1,C
1994,6,6,5,6,72,3025604.131721547,3,E
1995,5,4,6,6,76,1272830.314689896,3,C
1996,5,4,5,6,36,877256.2724335187,1,B
1997,5,4,5,6,24,1224820.0678965237,1,C
1998,5,5,5,4,38,1604984.5868203533,1,B
1999,5,5,6,5,23,1888274.5014685849,2,A
2000,6,5,6,6,68,107174.92858918321,3,B
2001,5,5,5,6,25,614100.8897336326,2,C
2002,4,5,4,6,74,522075.20067519107,2,B
2003,4,5,5,5,52,2886832.86389545,1,A
2004,5,4,4,6,45,474045.29852069996,2,A
2005,4,5,5,4,43,177015.8622935114,0,A
2006,5,5,4,6,60,2311322.2458213605,3,C
2007,6,5,5,5,33,2767377.2830684264,1,A
2008,5,5,6,4,26,2331948.1073869895,3,C
2009,4,5,5,5,42,3373525.304402053,1,A
2010,6,5,5,5,56,2380953.79298941,1,A
2011,5,5,5,4,33,937481.4088866367,1,B
2012,5,4,6,6,51,149201.5983453976,0,A
2013,5,4,5,6,79,974836.4511760182,0,B
2014,5,4,6,6,68,1384166.3334832238,2,C
2015,5,5,5,5,69,210982.1081549079,1,D
2016,5,5,4,4,78,4467303.368315234,1,E
2017,5,5,5,4,45,1175490.998909684,2,B
2018,5,5,4,5,55,1595104.9496482555,2,E
2019,7,5,6,5,47,2135915.518231625,2,E
2020,5,5,4,5,68,83169.98974012169,2,E
2021,7,5,6,5,51,1432736.4928458086,2,E
2022,6,5,6,6,42,1945766.6299098209,0,B
2023,6,5,5,5,53,2465074.4675722234,2,A
2024,6,6,4,5,79,996574.3009173977,1,C
2025,5,4,5,6,61,958391.6527578462,1,C
2026,5,6,5,6,40,668512.5293053173,2,D
2027,4,5,5,4,74,307508.6870907856,1,A
2028,6,5,6,6,29,944714.282299129,2,B
2029,5,4,4,6,72,570606.4738675393,3,A
2030,5,5,5,6,43,348240.2579865662,2,C
2031,6,4,4,4,55,72377.21844186306,2,B
2032,4,5,6,6,74,324992.84165754984,2,D
2033,5,4,4,6,77,550729.8942988403,1,A
2034,5,5,5,4,40,1906500.5676767095,0,B
2035,5,5,5,6,63,3172131.9144738386,1,B
2036,4,5,5,4,41,1531825.814044136,0,A
2037,5,6,5,6,57,68126.23333373458,2,D
2038,6,5,5,5,69,719880.8059682954,2,A
2039,5,5,5,5,78,1271782.072489982,1,D
2040,7,5,6,5,55,485003.50095349754,0,E
2041,5,5,5,5,78,3855914.014705931,0,C
2042,5,6,4,4,65,730007.4087120501,1,E
2043,5,5,4,5,69,751748.7526456895,3,E
2044,6,5,5,5,30,743640.7882860308,0,A
2045,4,5,5,5,61,241432.46293413968,2,E
2046,5,5,4,5,28,997647.4298474947,3,E
2047,4,5,5,5,68,604462.9467251789,2,E
2048,5,4,5,6,57,527681.6647827671,1,C
2049,4,5,5,4,34,1564941.4720473688,2,A
2050,4,5,4,5,30,501500.8241364544,3,D
2051,7,5,6,5,74,1613202.7685704636,2,E
2052,6,5,6,6,23,1885805.267272776,3,B
2053,5,4,5,6,39,556417.4930705728,0,C
2054,6,5,6,6,72,2523517.4616909917,1,B
2055,6,5,5,5,44,2009929.9990521309,0,A
2056,6,5,5,5,68,2062206.9949127075,2,A
2057,5,5,5,6,51,1076727.9517240962,2,C
2058,4,5,5,5,62,186685.9801765325,2,E
2059,4,5,5,4,54,1104478.718467165,1,A
2060,5,5,5,6,62,3294316.4322735476,2,B
2061,5,5,4,5,26,673242.7441500282,2,E
2062,6,5,5,5,54,813562.9861785498,0,A
2063,5,5,5,4,79,210622.7994081955,0,B
2064,5,5,6,5,26,1353644.137122691,3,A
2065,5,5,5,6,73,3646375.3761703945,3,B
2066,4,5,5,6,77,1472670.017037067,2,D
2067,5,5,5,6,57,2826088.3731928845,0,B
2068,5,5,5,4,46,624656.3832814727,2,B
2069,4,5,4,5,57,1210376.7011840949,2,D
2070,6,6,4,5,60,1231630.6974387348,0,C
2071,6,6,4,5,50,994734.8451904403,1,C
2072,5,4,5,6,52,997098.1170672522,2,B
2073,5,4,6,6,72,1776995.1449431726,2,C
2074,5,5,4,6,22,3996841.719763774,3,C
2075,5,5,4,6,22,2385585.7265384123,2,C
2076,5,5,6,4,42,1691117.912200213,3,C
2077,5,5,5,5,48,3717779.212144408,1,C
2078,5,5,5,5,46,1115303.0158644766,1,D
2079,6,6,4,5,51,866308.8806690511,1,C
2080,5,4,5,6,39,1474941.5728457598,3,B
2081,5,4,5,6,31,2508909.660460735,1,C
2082,4,5,4,5,54,895603.5759131986,2,D
2083,5,5,5,6,51,991211.8554777033,3,C
2084,5,4,4,6,23,412450.22790191486,1,A
2085,5,4,6,6,61,213859.9903395938,0,A
2086,6,5,5,5,59,1649602.6055826563,1,A
2087,5,5,5,5,67,3209850.0530234254,0,B
2088,5,4,5,6,24,2295583.7617951874,3,B
2089,5,4,4,6,26,1138288.1111484244,0,E
2090,6,6,4,5,64,1999730.3872879297,2,C
2091,6,5,6,6,52,2224786.9217373105,3,B
2092,5,5,5,5,39,4516924.911313386,2,D
2093,5,5,5,5,74,3027181.6378587065,2,C
2094,5,5,6,5,30,469479.6600837292,2,A
2095,4,5,4,5,23,1034546.3444084075,3,D
2096,5,5,6,4,33,2342648.098633815,2,C
2097,6,6,4,6,47,767379.8797260206,1,D
2098,5,5,6,4,29,977079.4836767843,2,C
2099,6,5,6,5,70,1739336.4747281214,2,D
2100,5,5,5,4,22,2163417.8901293864,0,B
2101,5,4,5,5,70,3472884.96190746,3,E
2102,4,5,5,5,68,996503.2682467106,1,E
2103,5,4,5,6,58,1137752.1322150403,1,B
2104,5,5,6,4,49,520640.15225798235,3,C
2105,6,5,6,6,50,437996.3156559291,2,B
2106,7,5,6,5,48,748245.8956130861,2,E
2107,6,5,5,5,23,3750318.851716013,3,A
2108,6,5,5,5,66,635600.2589164195,2,A
2109,6,5,5,5,53,88905.23987586662,1,A
2110,6,5,6,6,34,1184693.3684660143,1,B
2111,5,4,6,6,56,763676.4482640235,2,C
2112,5,4,5,6,50,642351.3505580903,2,B
2113,6,5,5,5,52,1092865.1454176768,1,A
2114,4,5,4,6,57,2001271.434475947,0,B
2115,4,5,5,5,54,207962.07495524132,2,E
2116,6,5,6,5,64,641778.6662853959,3,E
2117,5,5,6,5,33,902382.8941335754,3,A
2118,5,4,6,6,70,1722387.8598037085,1,C
2119,5,4,5,5,79,2874513.1074704165,2,E
2120,5,4,5,6,30,70114.02044364178,2,B
2121,5,5,6,4,43,141625.97739591775,2,E
2122,6,5,6,6,67,1557358.8664758364,2,B
2123,6,5,6,6,78,4108.8569236646945,0,B
2124,5,5,5,5,37,2784097.133911723,2,D
2125,5,5,5,6,40,2961113.100029976,2,B
2126,5,5,5,5,43,3477677.0761481137,1,C
2127,5,4,4,6,76,434245.803258505,2,A
2128,5,5,4,6,26,2829741.335169024,2,C
2129,6,5,6,6,30,2666833.956715391,3,B
2130,5,6,4,6,29,484308.4070624254,1,A
2131,5,5,5,5,70,3518128.3609178164,0,D
2132,5,5,5,5,23,3280441.113306828,2,D
2133,5,6,5,6,24,727534.1747736364,2,D
2134,5,5,5,4,54,1352982.5627990933,2,B
2135,5,4,5,6,47,138484.65863592562,1,C
2136,6,4,4,4,38,612578.520088205,3,B
2137,5,5,5,6,45,93359.79113265668,2,C
2138,6,6,4,6,64,2296341.023217798,1,D
2139,6,6,4,5,75,1203426.2224552322,1,C
2140,5,5,5,5,58,1284548.771357899,3,C
2141,4,5,4,5,76,1348977.50539892,2,D
2142,6,5,5,5,73,397924.4497173978,2,A
2143,5,6,4,4,69,238174.17669055486,0,E
2144,6,4,4,4,52,2721369.2228261344,2,B
2145,5,4,4,6,22,1053654.4660959402,2,E
2146,4,5,6,6,78,1229088.86491111,1,D
2147,6,4,4,4,49,4088597.227341201,1,B
2148,5,5,5,5,56,2636719.8744147057,1,D
2149,5,5,4,5,46,2304783.798210897,2,E
2150,5,5,5,5,77,633425.4127925137,1,D
2151,6,6,4,5,58,1929180.791317392,2,C
2152,6,5,6,5,53,1009701.4077044919,2,D
2153,6,5,6,5,55,1300825.7333313061,3,D
2154,5,4,6,6,45,290746.42478284007,3,C
2155,6,5,6,5,40,720411.3063483725,2,D
2156,5,4,6,6,67,92227.15151742334,2,C
2157,5,4,5,5,54,2359875.487288222,3,E
2158,5,4,5,6,23,3217510.355842151,1,C
2159,5,5,5,6,31,1347465.642845504,2,C
2160,5,5,6,4,56,1296669.339013386,2,E
2161,5,6,4,4,77,864647.006799249,0,E
2162,5,6,4,4,51,579955.1277578829,1,E
2163,5,6,5,6,49,989368.0864781018,1,D
2164,5,5,5,5,69,3203138.1565143056,2,C
2165,5,5,4,5,48,155242.0046507941,3,E
2166,4,5,5,5,45,388966.761784596,1,E
2167,4,5,5,5,69,710035.80189685,1,E
2168,4,5,5,5,65,478070.02903182514,2,E
2169,5,5,5,5,79,1422080.8473067558,0,D
2170,5,5,5,6,75,3215821.9194596405,1,B
2171,4,5,4,5,45,89231.01462374294,2,D
2172,7,5,6,5,55,1432594.353179143,1,E
2173,5,5,5,5,65,1775922.6533702842,1,D
2174,4,5,5,5,46,3943436.7894376134,2,A
2175,6,6,4,6,47,2186388.443572168,1,D
2176,5,5,4,5,44,108730.06669610052,2,E
2177,5,4,5,6,35,1083311.880024072,2,B
2178,5,6,4,4,29,1311713.1456171356,0,E
2179,4,5,5,5,65,3906105.8087981846,2,A
2180,5,5,5,5,29,3292702.3499409636,1,D
2181,6,6,4,5,45,149622.86481352616,0,C
2182,4,5,6,6,56,781158.5032395662,3,D
2183,5,4,4,6,28,1664464.0473062706,1,E
2184,5,4,4,6,31,1463130.7128935151,3,A
2185,4,5,4,5,42,1476969.73573208,3,D
2186,5,5,5,4,43,2408670.4180678916,0,B
2187,5,5,6,5,49,1746191.8773393326,2,A
2188,5,5,6,4,27,1387594.0772152124,0,C
2189,4,5,5,5,67,1688510.459297966,1,E
2190,5,4,5,6,22,2387772.5982751474,2,B
2191,5,5,5,5,70,3757212.877918725,3,A
2192,6,5,5,5,78,340938.11540547636,2,A
2193,5,4,6,6,35,1098614.388250822,0,A
2194,4,5,6,6,54,1001453.5881598602,2,D
2195,5,5,4,6,54,2931814.6144308643,2,C
2196,5,5,6,4,42,292137.83822086337,1,E
2197,6,4,4,6,39,1529728.1493885296,0,D
2198,5,5,6,4,43,1896144.77696064,1,E
2199,5,6,4,6,75,1625001.9757864014,2,A
2200,7,5,6,5,73,2424925.771054634,2,E
2201,5,5,5,5,41,1291194.278282388,1,D
2202,5,5,5,5,69,1632196.941782872,1,D
2203,5,5,6,4,34,988588.9925985397,3,C
2204,5,5,5,6,25,446206.4480256112,2,C
2205,6,4,4,6,37,177646.5189261811,1,D
2206,6,4,4,6,38,262844.2339463327,0,D
2207,5,5,4,5,43,741512.534691417,2,E
2208,5,5,5,5,31,163760.08754342198,1,D
2209,5,5,4,4,59,2461572.5931517864,2,E
2210,4,5,5,5,51,2363077.697394319,2,A
2211,5,5,6,5,25,310449.0545704275,2,A
2212,5,5,5,4,77,1347710.0529268044,1,B
2213,5,5,5,5,72,3184594.7507549156,1,E
2214,5,4,4,6,66,679938.1326840554,0,A
2215,4,5,5,5,59,834691.4112555909,2,E
2216,5,4,5,6,24,3366507.9726379397,1,B
2217,4,5,4,6,24,889528.2173897683,3,B
2218,6,5,6,5,64,704745.5051944712,2,E
2219,4,5,4,6,50,304648.79146008205,2,B
2220,5,6,5,6,25,439539.98903348943,2,D
2221,5,6,5,6,38,991012.6767550848,2,D
2222,6,4,4,4,77,1250514.4654407296,0,B
2223,5,6,5,6,23,1669195.5924052566,0,D
2224,5,4,4,6,64,756364.6340522373,2,A
2225,5,5,5,5,71,4142549.187139922,0,D
2226,5,4,4,6,41,1720383.3319544692,1,A
2227,5,5,5,6,74,3609110.760433314,1,B
2228,6,5,6,6,40,866798.3104247268,2,B
2229,6,4,4,6,79,2113627.6627929974,3,D
2230,4,5,4,6,27,1492459.5635336346,2,B
2231,5,4,4,6,57,140927.4123382398,3,A
2232,5,5,5,5,57,2884049.050483296,3,D
2233,6,4,4,4,76,2699491.4178647343,2,B
2234,6,5,5,5,63,2180177.8899428546,2,A
2235,6,5,5,5,69,1263634.7980356677,1,A
2236,6,6,4,6,79,1785056.7731284723,1,D
2237,5,5,6,4,41,1238405.6094586966,3,C
2238,4,5,4,5,50,2195519.9358847337,3,D
2239,5,5,4,4,57,2083567.1117931665,2,E
2240,4,5,5,5,27,2699386.9740764955,2,A
2241,5,5,6,5,62,69497.29745685973,3,A
2242,6,4,4,4,61,2779458.606228875,1,B
2243,5,5,6,5,36,795727.4511271806,2,A
2244,5,5,5,4,80,432071.69429405226,1,B
2245,5,4,4,6,42,411558.19669982605,1,A
2246,5,6,5,6,38,590714.9352496032,1,D
2247,5,4,5,6,74,2578961.033178456,1,C
2248,4,5,4,5,39,1752289.587539904,3,D
2249,5,6,5,6,43,94832.43944606256,0,D
2250,5,5,6,4,29,2138157.04578287,2,E
2251,6,5,5,5,57,987826.4607544218,2,A
2252,5,4,6,6,53,25446.68960854979,2,A
2253,5,4,5,6,72,103706.00785863605,3,B
2254,6,4,4,4,44,1265405.7763189808,3,B
2255,5,4,4,6,58,288845.2695255089,2,A
2256,6,6,4,5,68,535.433532700691,1,C
2257,5,5,5,5,32,3590566.7475907877,1,D
2258,5,5,6,4,42,2564132.092649513,2,C
2259,5,6,4,4,31,102980.10318053052,0,E
2260,4,5,5,5,65,885943.2339335188,1,E
2261,5,5,5,5,66,2747448.188539528,0,D
2262,6,5,5,5,26,3517408.570466668,3,A
2263,5,5,6,4,22,976727.9951086688,1,E
2264,6,6,4,5,70,1559667.4273695904,1,C
2265,5,4,6,6,29,1209098.5955046269,1,A
2266,6,5,6,6,23,1393298.8186221179,1,B
2267,5,4,5,6,32,844540.7465752625,2,C
2268,5,4,6,6,60,386616.72318497207,3,C
2269,5,4,5,6,36,829833.312426364,1,C
2270,5,5,6,5,35,2416723.4846748733,3,A
2271,6,5,6,6,27,845407.8180933011,3,B
2272,5,4,6,6,66,1666228.8495585946,2,C
2273,5,5,5,5,51,3591584.7758397222,1,D
2274,5,5,6,4,49,3137688.273886673,2,E
2275,5,5,5,5,49,344358.7350304772,1,D
2276,4,5,5,5,52,2579698.27030172,2,A
2277,5,4,5,6,47,977305.1131483923,1,B
2278,5,4,4,6,27,2419088.937352417,2,E
2279,6,6,5,6,46,2350803.2055808846,2,E
2280,6,5,6,6,62,117083.9648181643,1,B
2281,5,5,5,4,69,156591.38980728405,1,B
2282,6,6,5,6,50,1306905.229906382,1,E
2283,5,6,4,4,62,1499828.9026443535,0,E
2284,5,5,5,5,44,1117566.1970806455,0,D
2285,5,5,5,4,62,721795.8240870304,1,B
2286,4,5,5,5,33,3076534.8935601087,2,A
2287,5,4,4,6,31,1689497.029369058,0,E
2288,5,4,5,6,50,760277.7296543584,0,C
2289,5,5,4,5,23,1235883.381962173,3,E
2290,6,5,6,6,40,958662.5694229412,2,B
2291,6,5,5,5,72,1037455.7964753378,3,A
2292,4,5,4,6,28,1263127.3051143333,1,B
2293,5,4,5,6,44,652786.2243969673,0,C
2294,5,6,5,6,45,1287920.7666228777,0,D
2295,5,5,5,6,33,1923943.300977749,2,C
2296,5,4,5,6,26,610803.2863959423,0,C
2297,5,5,4,6,33,3058783.3153432054,2,C
2298,6,5,6,5,63,2017702.0342027645,3,D
2299,5,4,5,6,21,213306.40239867804,2,B
2300,5,4,5,6,34,918094.4835173477,3,B
2301,4,5,5,5,71,3480176.368046228,2,A
2302,5,5,5,4,41,2442476.188033244,1,B
2303,4,5,5,5,41,2787991.868478986,2,A
2304,4,5,6,6,60,729002.1455492679,1,D
2305,5,5,6,4,58,2147546.1852305545,0,C
2306,5,5,6,5,30,730263.2238218971,2,A
2307,5,5,5,5,59,2693962.2093145642,2,D
2308,5,6,4,4,46,383232.62621907715,0,E
2309,5,6,4,4,53,883343.5172673876,1,E
2310,5,4,6,6,35,518660.6615950018,0,A
2311,5,5,5,5,25,807891.8080955727,1,D
2312,5,5,4,6,47,4345740.958371566,2,C
2313,5,5,6,4,42,1272900.005849621,2,E
2314,4,5,5,5,59,2842605.8932696953,0,A
2315,5,4,5,6,46,1029520.8990103266,1,C
2316,5,5,5,5,40,3193989.1686123377,2,D
2317,6,4,4,6,75,819468.380193818,0,D
2318,4,5,6,6,61,765134.6569220352,3,D
2319,6,6,5,6,52,3599438.823061213,3,E
2320,5,5,5,6,26,1422489.2215806672,3,C
2321,6,5,5,5,70,1879081.898888127,2,A
2322,5,4,5,6,31,637701.3818161875,1,C
2323,5,6,4,4,70,512608.4916070556,0,E
2324,5,4,5,6,25,1608192.2332302106,0,C
2325,6,5,6,6,34,1614536.1459352009,2,B
2326,4,5,5,5,68,1357000.2676634702,2,E
2327,6,5,5,5,27,2033458.7133613757,0,A
2328,5,5,4,6,32,2874605.26896302,2,C
2329,6,5,6,5,62,165860.94981345723,2,D
2330,4,5,4,6,55,49100.91839367525,2,B
2331,4,5,5,5,63,4151600.9490798656,2,A
2332,6,5,5,5,63,787541.0560296025,2,A
2333,5,5,5,5,28,3034628.840993837,1,E
2334,5,5,5,4,37,1480546.8622007861,2,B
2335,5,5,4,5,72,1238871.9375267816,2,E
2336,4,5,5,5,64,1809707.334101922,2,E
2337,5,5,4,5,58,229482.20042644185,2,E
2338,6,6,5,6,44,2924420.377004111,1,E
2339,4,5,5,4,28,2559796.698617124,1,A
2340,6,6,4,5,79,665889.7457742525,1,C
2341,6,6,4,6,56,414056.33917492355,0,D
2342,4,5,4,5,80,1151580.420671688,3,D
2343,6,6,5,6,39,3207005.780501926,3,E
2344,6,6,4,6,75,701965.7786086608,2,D
2345,5,5,5,6,63,4450526.890249925,2,B
2346,6,5,5,5,42,1414469.440990953,1,A
2347,5,5,5,5,75,2509111.633084575,1,E
2348,5,5,5,5,54,829542.4333684476,3,C
2349,6,4,4,4,63,1654467.1971401426,3,B
2350,5,4,5,6,39,1671114.0843122585,1,C
2351,5,5,5,4,64,379443.4130141522,1,B
2352,6,5,6,5,30,917738.3547248552,2,D
2353,5,5,4,5,77,223070.153435998,2,E
2354,5,5,5,6,26,244680.46573791423,3,C
2355,5,5,6,5,32,1507953.688209077,3,A
2356,5,5,4,5,45,976188.1284225632,3,E
2357,5,5,5,5,32,3432783.8485588776,1,D
2358,4,5,5,5,77,1680129.394444273,2,E
2359,6,5,5,5,75,1158707.4879707098,3,A
2360,6,5,5,5,56,1351498.140753375,2,A
2361,5,5,5,6,72,1959772.3367329962,3,C
2362,6,5,6,5,63,1462810.5000947183,2,D
2363,6,6,5,6,58,3830825.029553433,0,E
2364,5,5,5,6,33,3520014.8880356043,1,B
2365,4,5,5,5,71,423963.1351076156,1,E
2366,5,4,4,6,57,1508734.7168819644,1,A
2367,5,5,4,6,27,3655632.445769298,3,C
2368,6,4,4,4,31,5802.240175328821,2,B
2369,6,5,6,6,67,289236.2945968596,1,B
2370,5,4,4,6,75,1912840.7870206377,3,A
2371,5,5,5,5,57,3177994.106483352,1,C
2372,4,5,5,5,63,465961.79569782515,0,E
2373,5,5,6,5,23,4770.133435380019,3,A
2374,5,5,5,4,38,141328.80094392787,0,B
2375,5,4,4,6,22,85210.29785612588,0,E
2376,6,6,5,6,24,3704438.4480955913,0,E
2377,5,5,4,5,39,565352.4757465972,3,E
2378,5,6,5,6,38,304441.4500862075,2,D
2379,6,5,5,5,77,124994.0550183265,2,A
2380,7,5,6,5,80,1399143.568308458,3,E
2381,5,5,5,6,36,1594198.4351357347,3,C
2382,5,5,5,5,40,2247730.265001539,0,E
2383,6,5,6,6,48,661645.1932068174,3,B
2384,6,5,6,5,49,2732516.2806481975,2,D
